variable,group,Total,OB,ID,IR
bmi,NA,32.9 (7.7),23.2 (5.9),37.7 (7.2),33 (4)
hba1c,NA,"6.1 (5.5, 7)","7 (6.2, 8.2)","6.4 (5.8, 7.3)","5.7 (5.4, 6.2)"
cpeptidef,NA,3.5 (1.9),1.5 (1),4.6 (1.9),3.5 (1.6)
sbp,NA,113.3 (11.7),105.1 (9.4),123.2 (8.9),108.6 (8.7)
dbp,NA,68.5 (9.7),66.1 (8.7),75.8 (8.7),63.6 (6.9)
ldlc,NA,89.5 (27.2),93.3 (27),99.4 (27.9),79.8 (23.2)
hdlc,NA,40.6 (10.5),53.8 (10.4),37.3 (8.3),37.8 (7.5)
totalc,NA,153.7 (35.4),164 (33),167.4 (36.6),138.3 (28.6)
insulinf,NA,30.1 (22.2),19.4 (10.6),37.6 (20.2),27.4 (22.8)
tgl,NA,107.7 (67.1),74.3 (32.2),135.4 (82.1),97 (56.1)
glucosef,NA,106.5 (21.3),122.7 (28.1),115.8 (25.7),100.7 (15.5)
female,NA,681 (56.4%),127 (48%),249 (51.4%),305 (63.9%)
insulin,NA,678 (29.6%),126 (78.6%),248 (25.8%),304 (12.5%)
metformin,NA,678 (76%),126 (27%),248 (85.9%),304 (88.2%)
cluster,ID,NA,NA,NA,NA
cluster,IR,NA,NA,NA,NA
cluster,OB,NA,NA,NA,NA
cluster,Total,NA,NA,NA,NA
study,SEARCH,344 (50.5%),110 (86.6%),145 (58.2%),89 (29.2%)
study,TODAY,337 (49.5%),17 (13.4%),104 (41.8%),216 (70.8%)
dmduration_category,<=5 months,681 (100%),127 (100%),249 (100%),305 (100%)
age_category,14-15,157 (23.1%),25 (19.7%),60 (24.1%),72 (23.6%)
age_category,<=13,253 (37.2%),67 (52.8%),47 (18.9%),139 (45.6%)
age_category,>15,271 (39.8%),35 (27.6%),142 (57%),94 (30.8%)
race_eth,Hispanic,210 (30.8%),24 (18.9%),74 (29.7%),112 (36.7%)
race_eth,NH Black,199 (29.2%),29 (22.8%),85 (34.1%),85 (27.9%)
race_eth,NH Other,56 (8.2%),7 (5.5%),22 (8.8%),27 (8.9%)
race_eth,NH White,216 (31.7%),67 (52.8%),68 (27.3%),81 (26.6%)
