iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,OR,lci,uci,outcome
(Intercept),Conditional,0.012023638575860418,0.0717347709064925,-2.1162984225259702,511,0.08496077333993896,0.15567186965833665,21.41033618782199,371.38317656966484,199.22512610397436,-2.689457197733623,-1.5431396473183179,0.2914803138119948,"0.12 	 (0.07, 0.21)",0.06791779530133238,0.21370907589040605,survey_abnormal
age_category14-15,Conditional,0.0022240818895790373,0.04399043151043736,0.44421333457764944,511,0.046436921588974306,0.05268415723573331,70.46446478937719,3242.518293693397,419.77072683386245,0.02169851706754261,0.8667281520877562,0.21549227733024287,"1.56 	 (1.02, 2.38)",1.0219356418688113,2.379114006236151,survey_abnormal
age_category>15,Conditional,0.002834741996474776,0.08523900485356203,0.42363997831170086,511,0.08835722104968428,0.03529101706773739,125.45672861916168,7226.269596148617,459.80304578760206,-0.15905578879265836,1.00633574541606,0.2972494256507223,"1.53 	 (0.85, 2.74)",0.8529487726595264,2.7355588436842906,survey_abnormal
clusterID,Conditional,0.0047517450207578546,0.10872881896204128,-0.36982133566502745,511,0.11395573848487492,0.04586797990456091,85.38703261658772,4277.8276408645015,436.14817252680695,-1.0316401156052253,0.2919974442751702,0.33757330831224636,"0.69 	 (0.36, 1.34)",0.3564219077901885,1.3390995952648352,survey_abnormal
clusterIR,Conditional,0.0023147946182387256,0.04745165916018775,-0.005129302670675323,511,0.04999793324025035,0.05092758670297886,73.80041831761652,3470.0546598223964,424.0536615968162,-0.4435344310734294,0.4332758257320787,0.22360217628692783,"0.99 	 (0.64, 1.54)",0.64176413672575106,1.5423015684962187,survey_abnormal
female,Conditional,0.005135475495614647,0.0347912186816786,0.08040105884368766,511,0.04044024172685472,0.13968816218585622,23.499621576565588,461.23611169099127,224.6349192319948,-0.3147799565168817,0.4755820742042569,0.20109759254365706,"1.08 	 (0.73, 1.61)",0.7299494772240608,1.6089504535290293,survey_abnormal
race_ethHispanic,Conditional,0.009761000722569298,0.06141743983525174,-0.7742863452527275,511,0.07215454063007797,0.14880700093252924,22.2409783803825,406.43938121300505,209.71235813010694,-1.3023364118053473,-0.2462362787001079,0.2686159724031279,"0.46 	 (0.27, 0.78)",0.27189578980747775,0.7817374951832975,survey_abnormal
race_ethNH Black,Conditional,0.003833682169480687,0.07011838562953678,0.12448892204856322,511,0.07433543601596553,0.05673001481450962,63.81143376856731,2796.5121818060647,409.7799782229284,-0.4101173441165742,0.6590951882137006,0.27264525672742873,"1.13 	 (0.66, 1.93)",0.6635723792529372,1.9330425032471292,survey_abnormal
race_ethNH Other,Conditional,0.008092493416337563,0.247883583060563,0.09334964576729024,511,0.2567853258185343,0.0346660882182264,128.91310151036842,7489.155251637916,461.1124708379725,-0.900002847792186,1.0867021393267662,0.5067398995722897,"1.10 	 (0.41, 2.96)",0.4065685019163477,2.9644814872340146,survey_abnormal
(Intercept),Conditional,0,0.25631114529086485,-1.6950743411287184,511,0.25631114529086485,0,Inf,Inf,508.9604841611903,-2.6873488545169266,-0.70279982774051,0.5062718096940267,"0.18 	 (0.07, 0.50)",0.06806114038156394,0.4951968950419727,exam_abnormal
age_category14-15,Conditional,0,0.059655372077333194,-0.5260183406436101,511,0.059655372077333194,0,Inf,Inf,508.9604841611903,-1.0047287492083932,-0.04730793207882705,0.2442444924196515,"0.59 	 (0.37, 0.95)",0.3661439381684186,0.95379364870432215,exam_abnormal
age_category>15,Conditional,0,0.020988766143370894,0.3038580553041997,511,0.020988766143370894,0,Inf,Inf,508.9604841611903,0.019908269537528722,0.5878078410708706,0.1448750017890281,"1.36 	 (1.02, 1.80)",1.0201077607781208,1.8000381175073428,exam_abnormal
clusterID,Conditional,0,0.22331434027909866,1.0612695153357543,511,0.22331434027909866,0,Inf,Inf,508.9604841611903,0.13506605914881442,1.9874729715226942,0.47256146719670095,"2.89 	 (1.14, 7.30)",1.1446123939744017,7.297070538536962,exam_abnormal
clusterIR,Conditional,0,0.09833159810143695,0.7860272082655022,511,0.09833159810143695,0,Inf,Inf,508.9604841611903,0.1714242592978662,1.400630157233138,0.3135786952288643,"2.19 	 (1.19, 4.06)",1.1869942355506848,4.057756185760934,exam_abnormal
female,Conditional,0,0.017269980986516636,-0.13852812813501095,511,0.017269980986516636,0,Inf,Inf,508.9604841611903,-0.3960973824994909,0.11904112622946891,0.13141529966680682,"0.87 	 (0.67, 1.13)",0.6729411600542378,1.1264162425886446,exam_abnormal
race_ethHispanic,Conditional,0,0.12831580234950127,-0.4473221047306244,511,0.12831580234950127,0,Inf,Inf,508.9604841611903,-1.1494046289184405,0.25476041945719174,0.35821195171225273,"0.64 	 (0.32, 1.29)",0.316825341884638,1.2901524884098283,exam_abnormal
race_ethNH Black,Conditional,0,0.025432717319994174,0.19395441727843998,511,0.025432717319994174,0,Inf,Inf,508.9604841611903,-0.11861355338252177,0.5065223879394016,0.15947638483485313,"1.21 	 (0.89, 1.66)",0.8881509573851128,1.6595100163764531,exam_abnormal
race_ethNH Other,Conditional,0,0.14094556587886425,-0.48624773988670367,511,0.14094556587886425,0,Inf,Inf,508.9604841611903,-1.2220714873174914,0.24957600754408416,0.3754271778639158,"0.61 	 (0.29, 1.28)",0.294619234365476,1.2834811149959213,exam_abnormal
(Intercept),Conditional,0.0020462759787459065,0.06556484173218394,-1.2515841779081591,511,0.06781574530880444,0.03319145968787672,137.79166899679643,8169.393305405604,464.1564686297422,-1.7620629765808,-0.7411053792355183,0.2604145643177517,"0.29 	 (0.17, 0.48)",0.17169030514700562,0.4765868150824509,combined_abnormal
age_category14-15,Conditional,5.201601681686892e-4,0.02727694699989144,-0.23663527978656,511,0.027849123184877,0.020545572698542586,299.3483363637711,21320.923228818036,487.16227088525955,-0.5637337471325984,0.09046318755947844,0.16688056562966522,"0.79 	 (0.57, 1.09)",0.5690802902687591,1.094681209013009,combined_abnormal
age_category>15,Conditional,2.9717577756601884e-4,0.013404807881575984,0.21915120365212676,511,0.013731701236898604,0.02380574334403825,234.15123276908662,15881.042769285266,481.8188740155288,-0.010539471682256302,0.4488418789865098,0.11718234183057874,"1.25 	 (0.99, 1.57)",0.9895158739408857,1.566496941531417,combined_abnormal
clusterID,Conditional,0.0013920553414057213,0.046773001200482944,0.6096612690200944,511,0.04830426207602924,0.0317003264253606,147.95377186119126,8956.019714519134,467.1663146832358,0.17883764092895887,1.04048489711123,0.21978230610317392,"1.84 	 (1.20, 2.83)",1.1958265751138948,2.8305892261727483,combined_abnormal
clusterIR,Conditional,5.944375598290586e-4,0.02185405447228383,0.5047177697609682,511,0.022507935788095797,0.029051145425685605,169.69270363138256,10663.898153842587,472.3337310973349,0.21063795212150416,0.798797587400432,0.15002645029492565,"1.66 	 (1.23, 2.22)",1.2344653385886817,2.222866518233711,combined_abnormal
female,Conditional,5.801193834549234e-4,0.010154107808815907,-0.05902135717441804,511,0.010792239130616324,0.059128723342509314,60.43004261974179,2574.21908072482,403.7919503013432,-0.2627293721985423,0.1446866578497062,0.10388570224345756,"0.94 	 (0.77, 1.16)",0.768949968394358,1.1556773910892137,combined_abnormal
race_ethHispanic,Conditional,7.383933858326857e-4,0.08613314052518727,-0.414486570176134,511,0.08694537324960322,0.009341874030308577,1211.97775741855,103127.50144566873,501.8029136781437,-0.9924181501186371,0.1634450097663691,0.2948650085201756,"0.66 	 (0.37, 1.18)",0.3706792483154742,1.177560599074504,combined_abnormal
race_ethNH Black,Conditional,5.780949560561657e-4,0.023241190645032248,0.11236707259817912,511,0.02387709509669403,0.026632404364374637,195.00650628562167,12688.835206282736,476.8366343147647,-0.19051966960312688,0.41525381479948514,0.15452215082859166,"1.12 	 (0.83, 1.51)",0.8265295000619269,1.5147551591814303,combined_abnormal
race_ethNH Other,Conditional,0.0016481880685196286,0.05331821664739502,-0.07603461414117631,511,0.055131223522766615,0.03288530091524097,139.77426900452298,8322.21380550325,464.7801582610026,-0.5363018637808824,0.38423263549852976,0.23480039080624762,"0.93 	 (0.58, 1.47)",0.5849073246036673,1.4684870241592938,combined_abnormal
