iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,OR,lci,uci,outcome
(Intercept),Conditional,0.011973177398658484,0.07577733045915173,-2.1599653348314654,511,0.08894782559767607,0.14806989434566276,22.33573950654481,410.4960442988644,210.87593480899005,-2.7462359388934066,-1.5736947307695242,0.29824122048716883,"0.12 	 (0.06, 0.21)",0.06416894302140422,0.20727792968915063,survey_abnormal
age_category14-15,Conditional,0.00881865089303783,0.05206815960824143,0.3812461504292324,511,0.06176867559058305,0.15704587947844081,21.25458758287277,364.9130689765345,197.20047124915098,-0.10749064606226877,0.8699829469207334,0.2485330472806042,"1.46 	 (0.90, 2.39)",0.8980849230419606,2.386870149691353,survey_abnormal
age_category>15,Conditional,0.005471246277797809,0.07848949374899103,0.47816732731035444,511,0.08450786465456862,0.07121669598655783,47.78259183065215,1774.511699264822,373.3061356486481,-0.09198772574952335,1.0483223803702322,0.2907023643773277,"1.61 	 (0.91, 2.85)",0.9121163450208648,2.8528610855022243,survey_abnormal
clusterID,Conditional,0.006076166392201675,0.11065789884422461,-0.3279262586920979,511,0.11734168187564645,0.05696000708857252,63.470751139374045,2773.974344285271,409.2076250345859,-0.999608367612414,0.343755850228218,0.3425517214606379,"0.72 	 (0.37, 1.41)",0.3680235428909405,1.4102342850939866,survey_abnormal
clusterIR,Conditional,0.008712869758474571,0.048642578940827456,-0.023352308281933406,511,0.05822673567514949,0.16460061899730433,20.453850961688264,332.1846661409596,186.49572798471408,-0.4980252943425184,0.4513206777786515,0.2413021667435862,"0.98 	 (0.61, 1.57)",0.6077295625883601,1.5703847888628921,survey_abnormal
female,Conditional,0.0036993924847705177,0.03857094643427684,0.12149746652143936,511,0.04264027816752441,0.09543398655280924,34.1468918766319,988.1807228946573,314.08796325394985,-0.2837220576615862,0.5267169907044649,0.20649522553203115,"1.13 	 (0.75, 1.69)",0.7529758995067429,1.6933638437193623,survey_abnormal
race_ethHispanic,Conditional,0.0323073921907707,0.06959898278491503,-0.8377256642593285,511,0.10513711419476279,0.33801699506431804,12.870366753936143,78.77083265344466,63.845580021308606,-1.483155430760569,-0.19229589775808797,0.32424853769101686,"0.43 	 (0.23, 0.83)",0.22692052549359418,0.8250626981660686,survey_abnormal
race_ethNH Black,Conditional,0.005964346841202519,0.07723927872179459,0.10086119662815007,511,0.08380006024711736,0.07829089270312851,42.66523842462483,1468.3176499326783,355.5533566473041,-0.4669819609359819,0.668704354192282,0.28948240058269065,"1.11 	 (0.63, 1.95)",0.6268913988444561,1.9517069608231892,survey_abnormal
race_ethNH Other,Conditional,0.014824472527403449,0.2565183511113838,-0.045379865668792964,511,0.27282527089152764,0.059770562040886786,59.5859440319554,2519.2300621478203,402.1834356010672,-1.0696136428112444,0.9788539114736585,0.5223267855390221,"0.96 	 (0.34, 2.66)",0.3431410668292758,2.661404288440108,survey_abnormal
(Intercept),Conditional,0,0.25631114529086485,-1.6950743411287184,511,0.25631114529086485,0,Inf,Inf,508.9604841611903,-2.6873488545169266,-0.70279982774051,0.5062718096940267,"0.18 	 (0.07, 0.50)",0.06806114038156394,0.4951968950419727,exam_abnormal
