cluster,variable,est,value,type,group
MOD,bmi,mean,33.28365221824852,Continuous,NA
MOD,bmi,sd,4.326783164334019,Continuous,NA
MOD,bmi,median,32,Continuous,NA
MOD,bmi,q25,32,Continuous,NA
MOD,bmi,q75,36.06288273049999,Continuous,NA
MOD,bmi,min,16.41100225,Continuous,NA
MOD,bmi,max,50.406756637,Continuous,NA
MOD,bmi,freq,338,Continuous,NA
MOD,bmi,missing,0,Continuous,NA
MOD,hba1c,mean,5.902958579881656,Continuous,NA
MOD,hba1c,sd,0.8076728511477053,Continuous,NA
MOD,hba1c,median,5.8,Continuous,NA
MOD,hba1c,q25,5.4,Continuous,NA
MOD,hba1c,q75,6.2749999999999995,Continuous,NA
MOD,hba1c,min,4.3,Continuous,NA
MOD,hba1c,max,10.9,Continuous,NA
MOD,hba1c,freq,338,Continuous,NA
MOD,hba1c,missing,0,Continuous,NA
MOD,cpeptidef,mean,3.4511479289940827,Continuous,NA
MOD,cpeptidef,sd,1.483762466896495,Continuous,NA
MOD,cpeptidef,median,3.27,Continuous,NA
MOD,cpeptidef,q25,2.5825,Continuous,NA
MOD,cpeptidef,q75,4.1,Continuous,NA
MOD,cpeptidef,min,0.5,Continuous,NA
MOD,cpeptidef,max,11.36,Continuous,NA
MOD,cpeptidef,freq,338,Continuous,NA
MOD,cpeptidef,missing,0,Continuous,NA
MOD,sbp,mean,109.06587771204794,Continuous,NA
MOD,sbp,sd,9.204730397560766,Continuous,NA
MOD,sbp,median,109.33333333,Continuous,NA
MOD,sbp,q25,103.33333333,Continuous,NA
MOD,sbp,q75,114.5,Continuous,NA
MOD,sbp,min,84.666666667,Continuous,NA
MOD,sbp,max,135,Continuous,NA
MOD,sbp,freq,338,Continuous,NA
MOD,sbp,missing,0,Continuous,NA
MOD,dbp,mean,64.09043392505207,Continuous,NA
MOD,dbp,sd,7.27656363817217,Continuous,NA
MOD,dbp,median,64,Continuous,NA
MOD,dbp,q25,59.5,Continuous,NA
MOD,dbp,q75,69.333333333,Continuous,NA
MOD,dbp,min,42,Continuous,NA
MOD,dbp,max,88,Continuous,NA
MOD,dbp,freq,338,Continuous,NA
MOD,dbp,missing,0,Continuous,NA
MOD,ldlc,mean,82.11301775147929,Continuous,NA
MOD,ldlc,sd,23.925445694845756,Continuous,NA
MOD,ldlc,median,81,Continuous,NA
MOD,ldlc,q25,65,Continuous,NA
MOD,ldlc,q75,98,Continuous,NA
MOD,ldlc,min,27,Continuous,NA
MOD,ldlc,max,190,Continuous,NA
MOD,ldlc,freq,338,Continuous,NA
MOD,ldlc,missing,0,Continuous,NA
MOD,hdlc,mean,37.75739644970414,Continuous,NA
MOD,hdlc,sd,7.585279064300193,Continuous,NA
MOD,hdlc,median,37,Continuous,NA
MOD,hdlc,q25,33,Continuous,NA
MOD,hdlc,q75,42,Continuous,NA
MOD,hdlc,min,13,Continuous,NA
MOD,hdlc,max,67,Continuous,NA
MOD,hdlc,freq,338,Continuous,NA
MOD,hdlc,missing,0,Continuous,NA
MOD,totalc,mean,141.9277108433735,Continuous,NA
MOD,totalc,sd,30.072433455881683,Continuous,NA
MOD,totalc,median,139,Continuous,NA
MOD,totalc,q25,120,Continuous,NA
MOD,totalc,q75,158,Continuous,NA
MOD,totalc,min,77,Continuous,NA
MOD,totalc,max,277,Continuous,NA
MOD,totalc,freq,332,Continuous,NA
MOD,totalc,missing,6,Continuous,NA
MOD,insulinf,mean,25.39295154185022,Continuous,NA
MOD,insulinf,sd,17.955945193682407,Continuous,NA
MOD,insulinf,median,21.6,Continuous,NA
MOD,insulinf,q25,14.7,Continuous,NA
MOD,insulinf,q75,32,Continuous,NA
MOD,insulinf,min,2.2,Continuous,NA
MOD,insulinf,max,169.2,Continuous,NA
MOD,insulinf,freq,227,Continuous,NA
MOD,insulinf,missing,111,Continuous,NA
MOD,tgl,mean,99.92173913043479,Continuous,NA
MOD,tgl,sd,57.17881976113732,Continuous,NA
MOD,tgl,median,86,Continuous,NA
MOD,tgl,q25,63,Continuous,NA
MOD,tgl,q75,117,Continuous,NA
MOD,tgl,min,27,Continuous,NA
MOD,tgl,max,428,Continuous,NA
MOD,tgl,freq,230,Continuous,NA
MOD,tgl,missing,108,Continuous,NA
MOD,glucosef,mean,102.29130434782608,Continuous,NA
MOD,glucosef,sd,18.269630539175452,Continuous,NA
MOD,glucosef,median,98,Continuous,NA
MOD,glucosef,q25,91,Continuous,NA
MOD,glucosef,q75,109.75,Continuous,NA
MOD,glucosef,min,70,Continuous,NA
MOD,glucosef,max,214,Continuous,NA
MOD,glucosef,freq,230,Continuous,NA
MOD,glucosef,missing,108,Continuous,NA
SIDD,bmi,mean,23.9580784381125,Continuous,NA
SIDD,bmi,sd,6.097135549782456,Continuous,NA
SIDD,bmi,median,22.740623231999997,Continuous,NA
SIDD,bmi,q25,18.93503374625,Continuous,NA
SIDD,bmi,q75,28.648285739500004,Continuous,NA
SIDD,bmi,min,13.695138501,Continuous,NA
SIDD,bmi,max,42.335498708,Continuous,NA
SIDD,bmi,freq,160,Continuous,NA
SIDD,bmi,missing,0,Continuous,NA
SIDD,hba1c,mean,7.612625,Continuous,NA
SIDD,hba1c,sd,1.9195107105521785,Continuous,NA
SIDD,hba1c,median,7.3,Continuous,NA
SIDD,hba1c,q25,6.3,Continuous,NA
SIDD,hba1c,q75,8.5,Continuous,NA
SIDD,hba1c,min,4.9,Continuous,NA
SIDD,hba1c,max,15,Continuous,NA
SIDD,hba1c,freq,160,Continuous,NA
SIDD,hba1c,missing,0,Continuous,NA
SIDD,cpeptidef,mean,1.5376125,Continuous,NA
SIDD,cpeptidef,sd,0.9610995929224626,Continuous,NA
SIDD,cpeptidef,median,1.3250000000000002,Continuous,NA
SIDD,cpeptidef,q25,0.8,Continuous,NA
SIDD,cpeptidef,q75,2.0325,Continuous,NA
SIDD,cpeptidef,min,0.05,Continuous,NA
SIDD,cpeptidef,max,5.36,Continuous,NA
SIDD,cpeptidef,freq,160,Continuous,NA
SIDD,cpeptidef,missing,0,Continuous,NA
SIDD,sbp,mean,108.262291666885,Continuous,NA
SIDD,sbp,sd,10.751564085439679,Continuous,NA
SIDD,sbp,median,109.83333333499999,Continuous,NA
SIDD,sbp,q25,101.166666665,Continuous,NA
SIDD,sbp,q75,114.1666666675,Continuous,NA
SIDD,sbp,min,81.333333333,Continuous,NA
SIDD,sbp,max,139.33333333,Continuous,NA
SIDD,sbp,freq,160,Continuous,NA
SIDD,sbp,missing,0,Continuous,NA
SIDD,dbp,mean,68.19500000004,Continuous,NA
SIDD,dbp,sd,8.794784522710552,Continuous,NA
SIDD,dbp,median,69,Continuous,NA
SIDD,dbp,q25,62,Continuous,NA
SIDD,dbp,q75,74,Continuous,NA
SIDD,dbp,min,40,Continuous,NA
SIDD,dbp,max,89,Continuous,NA
SIDD,dbp,freq,160,Continuous,NA
SIDD,dbp,missing,0,Continuous,NA
SIDD,ldlc,mean,94.80875,Continuous,NA
SIDD,ldlc,sd,27.0482294320498,Continuous,NA
SIDD,ldlc,median,93.5,Continuous,NA
SIDD,ldlc,q25,72,Continuous,NA
SIDD,ldlc,q75,111.5,Continuous,NA
SIDD,ldlc,min,39,Continuous,NA
SIDD,ldlc,max,196,Continuous,NA
SIDD,ldlc,freq,160,Continuous,NA
SIDD,ldlc,missing,0,Continuous,NA
SIDD,hdlc,mean,51.84375,Continuous,NA
SIDD,hdlc,sd,10.779707744489354,Continuous,NA
SIDD,hdlc,median,51,Continuous,NA
SIDD,hdlc,q25,44.75,Continuous,NA
SIDD,hdlc,q75,60,Continuous,NA
SIDD,hdlc,min,27,Continuous,NA
SIDD,hdlc,max,81,Continuous,NA
SIDD,hdlc,freq,160,Continuous,NA
SIDD,hdlc,missing,0,Continuous,NA
SIDD,totalc,mean,164.9935064935065,Continuous,NA
SIDD,totalc,sd,32.26392322505908,Continuous,NA
SIDD,totalc,median,164.5,Continuous,NA
