cluster,variable,est,value,type,group
ID,bmi,mean,23.087338038402777,Continuous,NA
ID,bmi,sd,5.685927901791817,Continuous,NA
ID,bmi,median,21.594822239499997,Continuous,NA
ID,bmi,q25,18.580603318999998,Continuous,NA
ID,bmi,q75,27.306669432,Continuous,NA
ID,bmi,min,13.695138501,Continuous,NA
ID,bmi,max,36.279103416,Continuous,NA
ID,bmi,freq,144,Continuous,NA
ID,bmi,missing,0,Continuous,NA
ID,hba1c,mean,7.5119444444444445,Continuous,NA
ID,hba1c,sd,1.8656966968733597,Continuous,NA
ID,hba1c,median,7.2,Continuous,NA
ID,hba1c,q25,6.2749999999999995,Continuous,NA
ID,hba1c,q75,8.4,Continuous,NA
ID,hba1c,min,4.9,Continuous,NA
ID,hba1c,max,15,Continuous,NA
ID,hba1c,freq,144,Continuous,NA
ID,hba1c,missing,0,Continuous,NA
ID,cpeptidef,mean,1.461375,Continuous,NA
ID,cpeptidef,sd,0.9585777479949391,Continuous,NA
ID,cpeptidef,median,1.2650000000000001,Continuous,NA
ID,cpeptidef,q25,0.77,Continuous,NA
ID,cpeptidef,q75,1.97,Continuous,NA
ID,cpeptidef,min,0.05,Continuous,NA
ID,cpeptidef,max,5.36,Continuous,NA
ID,cpeptidef,freq,144,Continuous,NA
ID,cpeptidef,missing,0,Continuous,NA
ID,sbp,mean,105.9060185189,Continuous,NA
ID,sbp,sd,9.788665609048191,Continuous,NA
ID,sbp,median,106,Continuous,NA
ID,sbp,q25,98.50000000025,Continuous,NA
ID,sbp,q75,112.5416666675,Continuous,NA
ID,sbp,min,81.333333333,Continuous,NA
ID,sbp,max,134.66666667,Continuous,NA
ID,sbp,freq,144,Continuous,NA
ID,sbp,missing,0,Continuous,NA
ID,dbp,mean,66.74328703707222,Continuous,NA
ID,dbp,sd,8.699843330117721,Continuous,NA
ID,dbp,median,67.333333333,Continuous,NA
ID,dbp,q25,60.916666666750004,Continuous,NA
ID,dbp,q75,72,Continuous,NA
ID,dbp,min,40,Continuous,NA
ID,dbp,max,88,Continuous,NA
ID,dbp,freq,144,Continuous,NA
ID,dbp,missing,0,Continuous,NA
ID,ldlc,mean,92.43333333333334,Continuous,NA
ID,ldlc,sd,27.05623255887117,Continuous,NA
ID,ldlc,median,90.5,Continuous,NA
ID,ldlc,q25,71,Continuous,NA
ID,ldlc,q75,107,Continuous,NA
ID,ldlc,min,39,Continuous,NA
ID,ldlc,max,196,Continuous,NA
ID,ldlc,freq,144,Continuous,NA
ID,ldlc,missing,0,Continuous,NA
ID,hdlc,mean,53.09027777777778,Continuous,NA
ID,hdlc,sd,10.532954077590086,Continuous,NA
ID,hdlc,median,52,Continuous,NA
ID,hdlc,q25,46,Continuous,NA
ID,hdlc,q75,60.25,Continuous,NA
ID,hdlc,min,27,Continuous,NA
ID,hdlc,max,81,Continuous,NA
ID,hdlc,freq,144,Continuous,NA
ID,hdlc,missing,0,Continuous,NA
ID,totalc,mean,162.21014492753622,Continuous,NA
ID,totalc,sd,32.88521352510853,Continuous,NA
ID,totalc,median,159,Continuous,NA
ID,totalc,q25,141.75,Continuous,NA
ID,totalc,q75,181,Continuous,NA
ID,totalc,min,88,Continuous,NA
ID,totalc,max,288,Continuous,NA
ID,totalc,freq,138,Continuous,NA
ID,totalc,missing,6,Continuous,NA
ID,insulinf,mean,19.370588235294118,Continuous,NA
ID,insulinf,sd,10.612007627322596,Continuous,NA
ID,insulinf,median,17.5,Continuous,NA
ID,insulinf,q25,11.7,Continuous,NA
ID,insulinf,q75,30.4,Continuous,NA
ID,insulinf,min,6.4,Continuous,NA
ID,insulinf,max,36.7,Continuous,NA
ID,insulinf,freq,17,Continuous,NA
ID,insulinf,missing,127,Continuous,NA
ID,tgl,mean,74.29411764705883,Continuous,NA
ID,tgl,sd,32.235005634175,Continuous,NA
ID,tgl,median,64,Continuous,NA
ID,tgl,q25,52,Continuous,NA
ID,tgl,q75,88,Continuous,NA
ID,tgl,min,43,Continuous,NA
ID,tgl,max,159,Continuous,NA
ID,tgl,freq,17,Continuous,NA
ID,tgl,missing,127,Continuous,NA
ID,glucosef,mean,122.70588235294117,Continuous,NA
ID,glucosef,sd,28.14419279772106,Continuous,NA
ID,glucosef,median,128,Continuous,NA
ID,glucosef,q25,101,Continuous,NA
ID,glucosef,q75,137,Continuous,NA
ID,glucosef,min,76,Continuous,NA
ID,glucosef,max,170,Continuous,NA
ID,glucosef,freq,17,Continuous,NA
ID,glucosef,missing,127,Continuous,NA
IR,bmi,mean,37.80273817730534,Continuous,NA
IR,bmi,sd,7.257252364122171,Continuous,NA
IR,bmi,median,37.717767889,Continuous,NA
IR,bmi,q25,33.8745503715,Continuous,NA
IR,bmi,q75,39.752147599,Continuous,NA
IR,bmi,min,22.195798652,Continuous,NA
IR,bmi,max,89.012019185,Continuous,NA
IR,bmi,freq,262,Continuous,NA
IR,bmi,missing,0,Continuous,NA
IR,hba1c,mean,6.9103053435114505,Continuous,NA
IR,hba1c,sd,1.7058409635713867,Continuous,NA
IR,hba1c,median,6.4,Continuous,NA
IR,hba1c,q25,5.8,Continuous,NA
IR,hba1c,q75,7.4,Continuous,NA
IR,hba1c,min,4.7,Continuous,NA
IR,hba1c,max,14.6,Continuous,NA
IR,hba1c,freq,262,Continuous,NA
IR,hba1c,missing,0,Continuous,NA
IR,cpeptidef,mean,4.569801526717558,Continuous,NA
IR,cpeptidef,sd,1.8785641024181774,Continuous,NA
IR,cpeptidef,median,4.4,Continuous,NA
IR,cpeptidef,q25,3.3375,Continuous,NA
IR,cpeptidef,q75,5.8375,Continuous,NA
IR,cpeptidef,min,0.48,Continuous,NA
IR,cpeptidef,max,11.4,Continuous,NA
IR,cpeptidef,freq,262,Continuous,NA
IR,cpeptidef,missing,0,Continuous,NA
IR,sbp,mean,123.1736641222939,Continuous,NA
IR,sbp,sd,9.29891561685074,Continuous,NA
IR,sbp,median,122.58333333499999,Continuous,NA
IR,sbp,q25,117.33333333,Continuous,NA
IR,sbp,q75,128.375,Continuous,NA
IR,sbp,min,97.333333333,Continuous,NA
IR,sbp,max,156.5,Continuous,NA
IR,sbp,freq,262,Continuous,NA
IR,sbp,missing,0,Continuous,NA
IR,dbp,mean,75.72900763356336,Continuous,NA
IR,dbp,sd,8.694861199032426,Continuous,NA
IR,dbp,median,75,Continuous,NA
IR,dbp,q25,70,Continuous,NA
IR,dbp,q75,80.666666667,Continuous,NA
IR,dbp,min,50.666666667,Continuous,NA
IR,dbp,max,107.33333333,Continuous,NA
IR,dbp,freq,262,Continuous,NA
IR,dbp,missing,0,Continuous,NA
IR,ldlc,mean,100.1175572519084,Continuous,NA
IR,ldlc,sd,27.70702631860881,Continuous,NA
IR,ldlc,median,98,Continuous,NA
IR,ldlc,q25,83,Continuous,NA
IR,ldlc,q75,114.75,Continuous,NA
IR,ldlc,min,44,Continuous,NA
IR,ldlc,max,231,Continuous,NA
IR,ldlc,freq,262,Continuous,NA
IR,ldlc,missing,0,Continuous,NA
IR,hdlc,mean,37.249618320610686,Continuous,NA
IR,hdlc,sd,8.07074917160281,Continuous,NA
IR,hdlc,median,36.5,Continuous,NA
IR,hdlc,q25,32,Continuous,NA
IR,hdlc,q75,42,Continuous,NA
IR,hdlc,min,15,Continuous,NA
IR,hdlc,max,66,Continuous,NA
IR,hdlc,freq,262,Continuous,NA
IR,hdlc,missing,0,Continuous,NA
IR,totalc,mean,168.10546875,Continuous,NA
IR,totalc,sd,36.04638364520162,Continuous,NA
IR,totalc,median,164,Continuous,NA
IR,totalc,q25,146,Continuous,NA
IR,totalc,q75,187,Continuous,NA
IR,totalc,min,89,Continuous,NA
IR,totalc,max,330,Continuous,NA
IR,totalc,freq,256,Continuous,NA
IR,totalc,missing,6,Continuous,NA
IR,insulinf,mean,37.62772277227723,Continuous,NA
IR,insulinf,sd,20.390596454306486,Continuous,NA
IR,insulinf,median,34,Continuous,NA
IR,insulinf,q25,24.7,Continuous,NA
IR,insulinf,q75,48.3,Continuous,NA
IR,insulinf,min,2.2,Continuous,NA
IR,insulinf,max,100.2,Continuous,NA
IR,insulinf,freq,101,Continuous,NA
IR,insulinf,missing,161,Continuous,NA
IR,tgl,mean,135.7156862745098,Continuous,NA
IR,tgl,sd,82.8276724039798,Continuous,NA
IR,tgl,median,116.5,Continuous,NA
IR,tgl,q25,78,Continuous,NA
IR,tgl,q75,168.25,Continuous,NA
IR,tgl,min,34,Continuous,NA
IR,tgl,max,541,Continuous,NA
IR,tgl,freq,102,Continuous,NA
IR,tgl,missing,160,Continuous,NA
IR,glucosef,mean,115.96078431372548,Continuous,NA
IR,glucosef,sd,25.887770563053436,Continuous,NA
IR,glucosef,median,108.5,Continuous,NA
IR,glucosef,q25,98,Continuous,NA
IR,glucosef,q75,131,Continuous,NA
IR,glucosef,min,70,Continuous,NA
IR,glucosef,max,214,Continuous,NA
IR,glucosef,freq,102,Continuous,NA
IR,glucosef,missing,160,Continuous,NA
OB,bmi,mean,33.13379132115823,Continuous,NA
OB,bmi,sd,3.953418094752887,Continuous,NA
