sex_cluster,variable,est,value,type,group
Female_MOD,bmi,mean,33.146106032161136,Continuous,NA
Female_MOD,bmi,sd,4.271619124450275,Continuous,NA
Female_MOD,bmi,median,32,Continuous,NA
Female_MOD,bmi,q25,32,Continuous,NA
Female_MOD,bmi,q75,36.074341438999994,Continuous,NA
Female_MOD,bmi,min,16.41100225,Continuous,NA
Female_MOD,bmi,max,49.893605236,Continuous,NA
Female_MOD,bmi,freq,211,Continuous,NA
Female_MOD,bmi,missing,0,Continuous,NA
Female_MOD,hba1c,mean,5.9398104265402845,Continuous,NA
Female_MOD,hba1c,sd,0.8333112161361976,Continuous,NA
Female_MOD,hba1c,median,5.8,Continuous,NA
Female_MOD,hba1c,q25,5.4,Continuous,NA
Female_MOD,hba1c,q75,6.3,Continuous,NA
Female_MOD,hba1c,min,4.3,Continuous,NA
Female_MOD,hba1c,max,10.9,Continuous,NA
Female_MOD,hba1c,freq,211,Continuous,NA
Female_MOD,hba1c,missing,0,Continuous,NA
Female_MOD,cpeptidef,mean,3.563127962085308,Continuous,NA
Female_MOD,cpeptidef,sd,1.5905606432130175,Continuous,NA
Female_MOD,cpeptidef,median,3.34,Continuous,NA
Female_MOD,cpeptidef,q25,2.6,Continuous,NA
Female_MOD,cpeptidef,q75,4.390000000000001,Continuous,NA
Female_MOD,cpeptidef,min,0.5,Continuous,NA
Female_MOD,cpeptidef,max,11.36,Continuous,NA
Female_MOD,cpeptidef,freq,211,Continuous,NA
Female_MOD,cpeptidef,missing,0,Continuous,NA
Female_MOD,sbp,mean,107.22859399676588,Continuous,NA
Female_MOD,sbp,sd,8.470585187087444,Continuous,NA
Female_MOD,sbp,median,107.33333333,Continuous,NA
Female_MOD,sbp,q25,102,Continuous,NA
Female_MOD,sbp,q75,112.6000000013,Continuous,NA
Female_MOD,sbp,min,84.666666667,Continuous,NA
Female_MOD,sbp,max,135,Continuous,NA
Female_MOD,sbp,freq,211,Continuous,NA
Female_MOD,sbp,missing,0,Continuous,NA
Female_MOD,dbp,mean,64.04281200632417,Continuous,NA
Female_MOD,dbp,sd,7.1243181938497955,Continuous,NA
Female_MOD,dbp,median,64,Continuous,NA
