sex_cluster,variable,est,value,type,group
Female_ID,bmi,mean,25.335869342014707,Continuous,NA
Female_ID,bmi,sd,5.87498637236862,Continuous,NA
Female_ID,bmi,median,25.178569816,Continuous,NA
Female_ID,bmi,q25,19.941769121,Continuous,NA
Female_ID,bmi,q75,31.7539889615,Continuous,NA
Female_ID,bmi,min,14.641738032,Continuous,NA
Female_ID,bmi,max,34.9906,Continuous,NA
Female_ID,bmi,freq,68,Continuous,NA
Female_ID,bmi,missing,0,Continuous,NA
Female_ID,hba1c,mean,7.510294117647059,Continuous,NA
Female_ID,hba1c,sd,2.127161917356422,Continuous,NA
Female_ID,hba1c,median,6.85,Continuous,NA
Female_ID,hba1c,q25,5.9,Continuous,NA
Female_ID,hba1c,q75,8.325000000000001,Continuous,NA
Female_ID,hba1c,min,5,Continuous,NA
Female_ID,hba1c,max,15,Continuous,NA
Female_ID,hba1c,freq,68,Continuous,NA
Female_ID,hba1c,missing,0,Continuous,NA
Female_ID,cpeptidef,mean,1.8108529411764707,Continuous,NA
Female_ID,cpeptidef,sd,0.9456859670102837,Continuous,NA
Female_ID,cpeptidef,median,1.7,Continuous,NA
Female_ID,cpeptidef,q25,1.145,Continuous,NA
Female_ID,cpeptidef,q75,2.51,Continuous,NA
Female_ID,cpeptidef,min,0.11,Continuous,NA
Female_ID,cpeptidef,max,4.06,Continuous,NA
Female_ID,cpeptidef,freq,68,Continuous,NA
Female_ID,cpeptidef,missing,0,Continuous,NA
Female_ID,sbp,mean,106.12303921610294,Continuous,NA
Female_ID,sbp,sd,10.044663537759615,Continuous,NA
Female_ID,sbp,median,106,Continuous,NA
Female_ID,sbp,q25,98.50000000025,Continuous,NA
Female_ID,sbp,q75,112.66666667,Continuous,NA
Female_ID,sbp,min,85.333333333,Continuous,NA
Female_ID,sbp,max,134.66666667,Continuous,NA
Female_ID,sbp,freq,68,Continuous,NA
Female_ID,sbp,missing,0,Continuous,NA
Female_ID,dbp,mean,66.35294117648823,Continuous,NA
Female_ID,dbp,sd,8.044988006006346,Continuous,NA
Female_ID,dbp,median,66.666666667,Continuous,NA
Female_ID,dbp,q25,60.916666666750004,Continuous,NA
Female_ID,dbp,q75,70.666666667,Continuous,NA
Female_ID,dbp,min,45.333333333,Continuous,NA
Female_ID,dbp,max,88,Continuous,NA
Female_ID,dbp,freq,68,Continuous,NA
Female_ID,dbp,missing,0,Continuous,NA
Female_ID,ldlc,mean,93.47058823529412,Continuous,NA
Female_ID,ldlc,sd,29.00564566159198,Continuous,NA
Female_ID,ldlc,median,93.5,Continuous,NA
Female_ID,ldlc,q25,70.75,Continuous,NA
Female_ID,ldlc,q75,113.25,Continuous,NA
Female_ID,ldlc,min,40,Continuous,NA
Female_ID,ldlc,max,171,Continuous,NA
Female_ID,ldlc,freq,68,Continuous,NA
Female_ID,ldlc,missing,0,Continuous,NA
Female_ID,hdlc,mean,52.38235294117647,Continuous,NA
Female_ID,hdlc,sd,10.214168403354272,Continuous,NA
Female_ID,hdlc,median,51,Continuous,NA
Female_ID,hdlc,q25,44.75,Continuous,NA
Female_ID,hdlc,q75,60.25,Continuous,NA
Female_ID,hdlc,min,32,Continuous,NA
Female_ID,hdlc,max,75,Continuous,NA
Female_ID,hdlc,freq,68,Continuous,NA
Female_ID,hdlc,missing,0,Continuous,NA
Female_ID,totalc,mean,163.6865671641791,Continuous,NA
Female_ID,totalc,sd,35.383701501913016,Continuous,NA
Female_ID,totalc,median,166,Continuous,NA
Female_ID,totalc,q25,134,Continuous,NA
Female_ID,totalc,q75,186.5,Continuous,NA
Female_ID,totalc,min,88,Continuous,NA
Female_ID,totalc,max,242,Continuous,NA
Female_ID,totalc,freq,67,Continuous,NA
Female_ID,totalc,missing,1,Continuous,NA
Female_ID,insulinf,mean,18.7,Continuous,NA
Female_ID,insulinf,sd,9.354054379429988,Continuous,NA
Female_ID,insulinf,median,17.5,Continuous,NA
Female_ID,insulinf,q25,12.4,Continuous,NA
Female_ID,insulinf,q75,20.3,Continuous,NA
Female_ID,insulinf,min,6.4,Continuous,NA
Female_ID,insulinf,max,36.3,Continuous,NA
Female_ID,insulinf,freq,13,Continuous,NA
Female_ID,insulinf,missing,55,Continuous,NA
Female_ID,tgl,mean,77.53846153846153,Continuous,NA
Female_ID,tgl,sd,35.2954562340428,Continuous,NA
Female_ID,tgl,median,68,Continuous,NA
Female_ID,tgl,q25,53,Continuous,NA
Female_ID,tgl,q75,88,Continuous,NA
Female_ID,tgl,min,43,Continuous,NA
Female_ID,tgl,max,159,Continuous,NA
Female_ID,tgl,freq,13,Continuous,NA
Female_ID,tgl,missing,55,Continuous,NA
Female_ID,glucosef,mean,119.92307692307692,Continuous,NA
Female_ID,glucosef,sd,28.35331120716338,Continuous,NA
Female_ID,glucosef,median,128,Continuous,NA
Female_ID,glucosef,q25,97,Continuous,NA
Female_ID,glucosef,q75,137,Continuous,NA
Female_ID,glucosef,min,76,Continuous,NA
Female_ID,glucosef,max,165,Continuous,NA
Female_ID,glucosef,freq,13,Continuous,NA
Female_ID,glucosef,missing,55,Continuous,NA
Female_IR,bmi,mean,38.0422719528,Continuous,NA
Female_IR,bmi,sd,7.421985830033357,Continuous,NA
Female_IR,bmi,median,38,Continuous,NA
Female_IR,bmi,q25,33.539403062000005,Continuous,NA
Female_IR,bmi,q75,40.633619314499995,Continuous,NA
Female_IR,bmi,min,23.088935158,Continuous,NA
Female_IR,bmi,max,88.085486242,Continuous,NA
Female_IR,bmi,freq,135,Continuous,NA
Female_IR,bmi,missing,0,Continuous,NA
Female_IR,hba1c,mean,6.894814814814815,Continuous,NA
Female_IR,hba1c,sd,1.6568410204189967,Continuous,NA
Female_IR,hba1c,median,6.4,Continuous,NA
Female_IR,hba1c,q25,5.8,Continuous,NA
Female_IR,hba1c,q75,7.35,Continuous,NA
Female_IR,hba1c,min,5,Continuous,NA
Female_IR,hba1c,max,14.4,Continuous,NA
Female_IR,hba1c,freq,135,Continuous,NA
Female_IR,hba1c,missing,0,Continuous,NA
Female_IR,cpeptidef,mean,4.710577777777778,Continuous,NA
Female_IR,cpeptidef,sd,1.7765080432862375,Continuous,NA
Female_IR,cpeptidef,median,4.71,Continuous,NA
Female_IR,cpeptidef,q25,3.455,Continuous,NA
Female_IR,cpeptidef,q75,5.98,Continuous,NA
Female_IR,cpeptidef,min,0.48,Continuous,NA
Female_IR,cpeptidef,max,9.6,Continuous,NA
Female_IR,cpeptidef,freq,135,Continuous,NA
Female_IR,cpeptidef,missing,0,Continuous,NA
Female_IR,sbp,mean,121.78148148165185,Continuous,NA
Female_IR,sbp,sd,9.724041999736016,Continuous,NA
Female_IR,sbp,median,120.66666667,Continuous,NA
Female_IR,sbp,q25,115.5,Continuous,NA
Female_IR,sbp,q75,127,Continuous,NA
Female_IR,sbp,min,97.333333333,Continuous,NA
Female_IR,sbp,max,156.5,Continuous,NA
Female_IR,sbp,freq,135,Continuous,NA
Female_IR,sbp,missing,0,Continuous,NA
Female_IR,dbp,mean,76.36419753084593,Continuous,NA
Female_IR,dbp,sd,8.613046555707667,Continuous,NA
Female_IR,dbp,median,75,Continuous,NA
Female_IR,dbp,q25,70.666666667,Continuous,NA
Female_IR,dbp,q75,81.66666666649999,Continuous,NA
Female_IR,dbp,min,56.666666667,Continuous,NA
Female_IR,dbp,max,103.33333333,Continuous,NA
Female_IR,dbp,freq,135,Continuous,NA
Female_IR,dbp,missing,0,Continuous,NA
Female_IR,ldlc,mean,101.77481481481482,Continuous,NA
Female_IR,ldlc,sd,27.41615636134339,Continuous,NA
Female_IR,ldlc,median,101,Continuous,NA
Female_IR,ldlc,q25,85.5,Continuous,NA
Female_IR,ldlc,q75,115.5,Continuous,NA
Female_IR,ldlc,min,44,Continuous,NA
Female_IR,ldlc,max,231,Continuous,NA
Female_IR,ldlc,freq,135,Continuous,NA
Female_IR,ldlc,missing,0,Continuous,NA
Female_IR,hdlc,mean,39.39259259259259,Continuous,NA
Female_IR,hdlc,sd,7.858958474437296,Continuous,NA
Female_IR,hdlc,median,39,Continuous,NA
Female_IR,hdlc,q25,34.5,Continuous,NA
Female_IR,hdlc,q75,43,Continuous,NA
Female_IR,hdlc,min,16,Continuous,NA
Female_IR,hdlc,max,66,Continuous,NA
Female_IR,hdlc,freq,135,Continuous,NA
Female_IR,hdlc,missing,0,Continuous,NA
Female_IR,totalc,mean,170.17424242424244,Continuous,NA
Female_IR,totalc,sd,36.246083486688434,Continuous,NA
Female_IR,totalc,median,164,Continuous,NA
Female_IR,totalc,q25,147,Continuous,NA
Female_IR,totalc,q75,190.25,Continuous,NA
Female_IR,totalc,min,89,Continuous,NA
Female_IR,totalc,max,330,Continuous,NA
Female_IR,totalc,freq,132,Continuous,NA
Female_IR,totalc,missing,3,Continuous,NA
Female_IR,insulinf,mean,41.02962962962963,Continuous,NA
Female_IR,insulinf,sd,22.52646769979814,Continuous,NA
Female_IR,insulinf,median,40.85,Continuous,NA
Female_IR,insulinf,q25,25.475,Continuous,NA
Female_IR,insulinf,q75,52.675,Continuous,NA
Female_IR,insulinf,min,2.2,Continuous,NA
Female_IR,insulinf,max,99.3,Continuous,NA
Female_IR,insulinf,freq,54,Continuous,NA
Female_IR,insulinf,missing,81,Continuous,NA
Female_IR,tgl,mean,126.18518518518519,Continuous,NA
Female_IR,tgl,sd,74.02270790652094,Continuous,NA
Female_IR,tgl,median,104.5,Continuous,NA
Female_IR,tgl,q25,75.25,Continuous,NA
Female_IR,tgl,q75,163.25,Continuous,NA
Female_IR,tgl,min,39,Continuous,NA
Female_IR,tgl,max,422,Continuous,NA
Female_IR,tgl,freq,54,Continuous,NA
Female_IR,tgl,missing,81,Continuous,NA
Female_IR,glucosef,mean,115.42592592592592,Continuous,NA
Female_IR,glucosef,sd,22.145830436681724,Continuous,NA
Female_IR,glucosef,median,110.5,Continuous,NA
Female_IR,glucosef,q25,99,Continuous,NA
Female_IR,glucosef,q75,131,Continuous,NA
Female_IR,glucosef,min,70,Continuous,NA
Female_IR,glucosef,max,170,Continuous,NA
Female_IR,glucosef,freq,54,Continuous,NA
Female_IR,glucosef,missing,81,Continuous,NA
Female_OB,bmi,mean,33.28284983110244,Continuous,NA
Female_OB,bmi,sd,4.023334186648814,Continuous,NA
Female_OB,bmi,median,32,Continuous,NA
Female_OB,bmi,q25,32,Continuous,NA
Female_OB,bmi,q75,36.055682288,Continuous,NA
Female_OB,bmi,min,17.79871458,Continuous,NA
Female_OB,bmi,max,49.893605236,Continuous,NA
Female_OB,bmi,freq,205,Continuous,NA
Female_OB,bmi,missing,0,Continuous,NA
Female_OB,hba1c,mean,5.912682926829269,Continuous,NA
Female_OB,hba1c,sd,0.8074014976351905,Continuous,NA
Female_OB,hba1c,median,5.8,Continuous,NA
Female_OB,hba1c,q25,5.4,Continuous,NA
Female_OB,hba1c,q75,6.3,Continuous,NA
Female_OB,hba1c,min,4.3,Continuous,NA
Female_OB,hba1c,max,9.9,Continuous,NA
Female_OB,hba1c,freq,205,Continuous,NA
Female_OB,hba1c,missing,0,Continuous,NA
Female_OB,cpeptidef,mean,3.6467121951219514,Continuous,NA
Female_OB,cpeptidef,sd,1.6368153860282426,Continuous,NA
Female_OB,cpeptidef,median,3.4,Continuous,NA
Female_OB,cpeptidef,q25,2.66,Continuous,NA
Female_OB,cpeptidef,q75,4.42,Continuous,NA
Female_OB,cpeptidef,min,0.5,Continuous,NA
Female_OB,cpeptidef,max,11.36,Continuous,NA
Female_OB,cpeptidef,freq,205,Continuous,NA
Female_OB,cpeptidef,missing,0,Continuous,NA
Female_OB,sbp,mean,107.26048780472,Continuous,NA
Female_OB,sbp,sd,8.196402100052707,Continuous,NA
Female_OB,sbp,median,107.33333333,Continuous,NA
Female_OB,sbp,q25,102,Continuous,NA
Female_OB,sbp,q75,112.5,Continuous,NA
Female_OB,sbp,min,84.666666667,Continuous,NA
Female_OB,sbp,max,138,Continuous,NA
Female_OB,sbp,freq,205,Continuous,NA
Female_OB,sbp,missing,0,Continuous,NA
Female_OB,dbp,mean,63.637560975611706,Continuous,NA
Female_OB,dbp,sd,6.69209965002419,Continuous,NA
Female_OB,dbp,median,63.5,Continuous,NA
Female_OB,dbp,q25,60,Continuous,NA
Female_OB,dbp,q75,68.5,Continuous,NA
Female_OB,dbp,min,46,Continuous,NA
Female_OB,dbp,max,78.666666667,Continuous,NA
Female_OB,dbp,freq,205,Continuous,NA
Female_OB,dbp,missing,0,Continuous,NA
Female_OB,ldlc,mean,80.77073170731707,Continuous,NA
Female_OB,ldlc,sd,23.587150081597052,Continuous,NA
Female_OB,ldlc,median,79,Continuous,NA
Female_OB,ldlc,q25,64,Continuous,NA
Female_OB,ldlc,q75,96,Continuous,NA
Female_OB,ldlc,min,27,Continuous,NA
Female_OB,ldlc,max,190,Continuous,NA
Female_OB,ldlc,freq,205,Continuous,NA
Female_OB,ldlc,missing,0,Continuous,NA
Female_OB,hdlc,mean,38.762926829268295,Continuous,NA
Female_OB,hdlc,sd,7.466355334426156,Continuous,NA
Female_OB,hdlc,median,38,Continuous,NA
Female_OB,hdlc,q25,33,Continuous,NA
Female_OB,hdlc,q75,43,Continuous,NA
Female_OB,hdlc,min,25,Continuous,NA
Female_OB,hdlc,max,67,Continuous,NA
Female_OB,hdlc,freq,205,Continuous,NA
Female_OB,hdlc,missing,0,Continuous,NA
Female_OB,totalc,mean,140.675,Continuous,NA
Female_OB,totalc,sd,28.45077517468023,Continuous,NA
Female_OB,totalc,median,138,Continuous,NA
Female_OB,totalc,q25,120,Continuous,NA
Female_OB,totalc,q75,158,Continuous,NA
Female_OB,totalc,min,77,Continuous,NA
Female_OB,totalc,max,277,Continuous,NA
Female_OB,totalc,freq,200,Continuous,NA
Female_OB,totalc,missing,5,Continuous,NA
Female_OB,insulinf,mean,26.694074074074074,Continuous,NA
Female_OB,insulinf,sd,16.34555379301791,Continuous,NA
Female_OB,insulinf,median,22.9,Continuous,NA
Female_OB,insulinf,q25,14.95,Continuous,NA
Female_OB,insulinf,q75,35.150000000000006,Continuous,NA
Female_OB,insulinf,min,3.8,Continuous,NA
Female_OB,insulinf,max,102,Continuous,NA
Female_OB,insulinf,freq,135,Continuous,NA
Female_OB,insulinf,missing,70,Continuous,NA
Female_OB,tgl,mean,102.42647058823529,Continuous,NA
Female_OB,tgl,sd,56.46705133713146,Continuous,NA
Female_OB,tgl,median,88.5,Continuous,NA
Female_OB,tgl,q25,61.75,Continuous,NA
Female_OB,tgl,q75,126.25,Continuous,NA
Female_OB,tgl,min,27,Continuous,NA
Female_OB,tgl,max,366,Continuous,NA
Female_OB,tgl,freq,136,Continuous,NA
Female_OB,tgl,missing,69,Continuous,NA
Female_OB,glucosef,mean,100.21323529411765,Continuous,NA
Female_OB,glucosef,sd,16.84544474671408,Continuous,NA
Female_OB,glucosef,median,95,Continuous,NA
Female_OB,glucosef,q25,89,Continuous,NA
Female_OB,glucosef,q75,109,Continuous,NA
Female_OB,glucosef,min,70,Continuous,NA
Female_OB,glucosef,max,162,Continuous,NA
Female_OB,glucosef,freq,136,Continuous,NA
Female_OB,glucosef,missing,69,Continuous,NA
Male_ID,bmi,mean,21.07549424043421,Continuous,NA
Male_ID,bmi,sd,4.703487975471997,Continuous,NA
Male_ID,bmi,median,19.908653759499998,Continuous,NA
Male_ID,bmi,q25,17.67470768175,Continuous,NA
Male_ID,bmi,q75,23.10275223075,Continuous,NA
Male_ID,bmi,min,13.695138501,Continuous,NA
Male_ID,bmi,max,36.279103416,Continuous,NA
Male_ID,bmi,freq,76,Continuous,NA
Male_ID,bmi,missing,0,Continuous,NA
Male_ID,hba1c,mean,7.513421052631579,Continuous,NA
Male_ID,hba1c,sd,1.610775012331293,Continuous,NA
Male_ID,hba1c,median,7.45,Continuous,NA
Male_ID,hba1c,q25,6.475,Continuous,NA
Male_ID,hba1c,q75,8.4,Continuous,NA
Male_ID,hba1c,min,4.9,Continuous,NA
Male_ID,hba1c,max,12.9,Continuous,NA
Male_ID,hba1c,freq,76,Continuous,NA
Male_ID,hba1c,missing,0,Continuous,NA
Male_ID,cpeptidef,mean,1.1486842105263158,Continuous,NA
Male_ID,cpeptidef,sd,0.8621130352883171,Continuous,NA
Male_ID,cpeptidef,median,1,Continuous,NA
Male_ID,cpeptidef,q25,0.695,Continuous,NA
Male_ID,cpeptidef,q75,1.4249999999999998,Continuous,NA
Male_ID,cpeptidef,min,0.05,Continuous,NA
Male_ID,cpeptidef,max,5.36,Continuous,NA
Male_ID,cpeptidef,freq,76,Continuous,NA
Male_ID,cpeptidef,missing,0,Continuous,NA
Male_ID,sbp,mean,105.71184210561316,Continuous,NA
Male_ID,sbp,sd,9.616596308759435,Continuous,NA
Male_ID,sbp,median,106,Continuous,NA
Male_ID,sbp,q25,100.0000000025,Continuous,NA
Male_ID,sbp,q75,111.4999999975,Continuous,NA
Male_ID,sbp,min,81.333333333,Continuous,NA
Male_ID,sbp,max,126.66666667,Continuous,NA
Male_ID,sbp,freq,76,Continuous,NA
Male_ID,sbp,missing,0,Continuous,NA
Male_ID,dbp,mean,67.0925438597,Continuous,NA
Male_ID,dbp,sd,9.286036667933342,Continuous,NA
Male_ID,dbp,median,68.33333333350001,Continuous,NA
Male_ID,dbp,q25,60.916666666750004,Continuous,NA
Male_ID,dbp,q75,74.16666666675,Continuous,NA
Male_ID,dbp,min,40,Continuous,NA
Male_ID,dbp,max,83.333333333,Continuous,NA
Male_ID,dbp,freq,76,Continuous,NA
Male_ID,dbp,missing,0,Continuous,NA
Male_ID,ldlc,mean,91.50526315789473,Continuous,NA
Male_ID,ldlc,sd,25.344063840075542,Continuous,NA
Male_ID,ldlc,median,89.5,Continuous,NA
Male_ID,ldlc,q25,72.75,Continuous,NA
Male_ID,ldlc,q75,103.5,Continuous,NA
Male_ID,ldlc,min,39,Continuous,NA
Male_ID,ldlc,max,196,Continuous,NA
Male_ID,ldlc,freq,76,Continuous,NA
Male_ID,ldlc,missing,0,Continuous,NA
Male_ID,hdlc,mean,53.723684210526315,Continuous,NA
Male_ID,hdlc,sd,10.838350039510043,Continuous,NA
Male_ID,hdlc,median,52.3,Continuous,NA
Male_ID,hdlc,q25,48,Continuous,NA
Male_ID,hdlc,q75,60.25,Continuous,NA
Male_ID,hdlc,min,27,Continuous,NA
Male_ID,hdlc,max,81,Continuous,NA
Male_ID,hdlc,freq,76,Continuous,NA
Male_ID,hdlc,missing,0,Continuous,NA
Male_ID,totalc,mean,160.81690140845072,Continuous,NA
Male_ID,totalc,sd,30.52882004137586,Continuous,NA
Male_ID,totalc,median,156,Continuous,NA
Male_ID,totalc,q25,145,Continuous,NA
Male_ID,totalc,q75,174.5,Continuous,NA
Male_ID,totalc,min,105,Continuous,NA
Male_ID,totalc,max,288,Continuous,NA
Male_ID,totalc,freq,71,Continuous,NA
Male_ID,totalc,missing,5,Continuous,NA
Male_ID,insulinf,mean,21.55,Continuous,NA
Male_ID,insulinf,sd,15.56716630176047,Continuous,NA
Male_ID,insulinf,median,21.25,Continuous,NA
Male_ID,insulinf,q25,8.725000000000001,Continuous,NA
Male_ID,insulinf,q75,34.075,Continuous,NA
Male_ID,insulinf,min,7,Continuous,NA
Male_ID,insulinf,max,36.7,Continuous,NA
Male_ID,insulinf,freq,4,Continuous,NA
Male_ID,insulinf,missing,72,Continuous,NA
Male_ID,tgl,mean,63.75,Continuous,NA
Male_ID,tgl,sd,19.102792117035317,Continuous,NA
Male_ID,tgl,median,57,Continuous,NA
Male_ID,tgl,q25,50.75,Continuous,NA
Male_ID,tgl,q75,70,Continuous,NA
Male_ID,tgl,min,50,Continuous,NA
Male_ID,tgl,max,91,Continuous,NA
Male_ID,tgl,freq,4,Continuous,NA
Male_ID,tgl,missing,72,Continuous,NA
Male_ID,glucosef,mean,131.75,Continuous,NA
Male_ID,glucosef,sd,29.432125305522874,Continuous,NA
Male_ID,glucosef,median,128,Continuous,NA
Male_ID,glucosef,q25,114.5,Continuous,NA
Male_ID,glucosef,q75,145.25,Continuous,NA
Male_ID,glucosef,min,101,Continuous,NA
Male_ID,glucosef,max,170,Continuous,NA
Male_ID,glucosef,freq,4,Continuous,NA
Male_ID,glucosef,missing,72,Continuous,NA
Male_IR,bmi,mean,37.548115660047245,Continuous,NA
Male_IR,bmi,sd,7.098393607478188,Continuous,NA
Male_IR,bmi,median,37.281894149,Continuous,NA
Male_IR,bmi,q25,34.482155671499996,Continuous,NA
Male_IR,bmi,q75,38.967264228999994,Continuous,NA
Male_IR,bmi,min,22.195798652,Continuous,NA
Male_IR,bmi,max,89.012019185,Continuous,NA
Male_IR,bmi,freq,127,Continuous,NA
Male_IR,bmi,missing,0,Continuous,NA
Male_IR,hba1c,mean,6.926771653543307,Continuous,NA
Male_IR,hba1c,sd,1.7628642286670606,Continuous,NA
Male_IR,hba1c,median,6.4,Continuous,NA
Male_IR,hba1c,q25,5.8,Continuous,NA
Male_IR,hba1c,q75,7.45,Continuous,NA
Male_IR,hba1c,min,4.7,Continuous,NA
Male_IR,hba1c,max,14.6,Continuous,NA
Male_IR,hba1c,freq,127,Continuous,NA
Male_IR,hba1c,missing,0,Continuous,NA
Male_IR,cpeptidef,mean,4.420157480314961,Continuous,NA
Male_IR,cpeptidef,sd,1.977349911729288,Continuous,NA
Male_IR,cpeptidef,median,4.16,Continuous,NA
Male_IR,cpeptidef,q25,3.295,Continuous,NA
Male_IR,cpeptidef,q75,5.37,Continuous,NA
Male_IR,cpeptidef,min,0.6,Continuous,NA
Male_IR,cpeptidef,max,11.4,Continuous,NA
Male_IR,cpeptidef,freq,127,Continuous,NA
Male_IR,cpeptidef,missing,0,Continuous,NA
Male_IR,sbp,mean,124.65354330722835,Continuous,NA
Male_IR,sbp,sd,8.618087453262053,Continuous,NA
Male_IR,sbp,median,124,Continuous,NA
Male_IR,sbp,q25,119.33333333,Continuous,NA
Male_IR,sbp,q75,128.66666667,Continuous,NA
Male_IR,sbp,min,100,Continuous,NA
Male_IR,sbp,max,148.66666667,Continuous,NA
Male_IR,sbp,freq,127,Continuous,NA
Male_IR,sbp,missing,0,Continuous,NA
Male_IR,dbp,mean,75.05380577424724,Continuous,NA
Male_IR,dbp,sd,8.764403159166427,Continuous,NA
Male_IR,dbp,median,75,Continuous,NA
Male_IR,dbp,q25,69.333333333,Continuous,NA
Male_IR,dbp,q75,80,Continuous,NA
Male_IR,dbp,min,50.666666667,Continuous,NA
Male_IR,dbp,max,107.33333333,Continuous,NA
Male_IR,dbp,freq,127,Continuous,NA
Male_IR,dbp,missing,0,Continuous,NA
Male_IR,ldlc,mean,98.35590551181102,Continuous,NA
Male_IR,ldlc,sd,28.01344250319639,Continuous,NA
Male_IR,ldlc,median,96,Continuous,NA
Male_IR,ldlc,q25,78,Continuous,NA
Male_IR,ldlc,q75,113.5,Continuous,NA
Male_IR,ldlc,min,45,Continuous,NA
Male_IR,ldlc,max,206,Continuous,NA
Male_IR,ldlc,freq,127,Continuous,NA
Male_IR,ldlc,missing,0,Continuous,NA
Male_IR,hdlc,mean,34.971653543307085,Continuous,NA
Male_IR,hdlc,sd,7.68708355576423,Continuous,NA
Male_IR,hdlc,median,34,Continuous,NA
Male_IR,hdlc,q25,29.5,Continuous,NA
Male_IR,hdlc,q75,39,Continuous,NA
Male_IR,hdlc,min,15,Continuous,NA
Male_IR,hdlc,max,57,Continuous,NA
Male_IR,hdlc,freq,127,Continuous,NA
Male_IR,hdlc,missing,0,Continuous,NA
Male_IR,totalc,mean,165.90322580645162,Continuous,NA
Male_IR,totalc,sd,35.847558761851126,Continuous,NA
Male_IR,totalc,median,162.5,Continuous,NA
Male_IR,totalc,q25,143,Continuous,NA
Male_IR,totalc,q75,184.25,Continuous,NA
Male_IR,totalc,min,90,Continuous,NA
Male_IR,totalc,max,326,Continuous,NA
Male_IR,totalc,freq,124,Continuous,NA
Male_IR,totalc,missing,3,Continuous,NA
Male_IR,insulinf,mean,33.719148936170214,Continuous,NA
Male_IR,insulinf,sd,17.0295604668684,Continuous,NA
Male_IR,insulinf,median,30.1,Continuous,NA
Male_IR,insulinf,q25,24.7,Continuous,NA
Male_IR,insulinf,q75,37.75,Continuous,NA
Male_IR,insulinf,min,8,Continuous,NA
Male_IR,insulinf,max,100.2,Continuous,NA
Male_IR,insulinf,freq,47,Continuous,NA
Male_IR,insulinf,missing,80,Continuous,NA
Male_IR,tgl,mean,146.4375,Continuous,NA
Male_IR,tgl,sd,91.33452803096044,Continuous,NA
Male_IR,tgl,median,121,Continuous,NA
Male_IR,tgl,q25,89.5,Continuous,NA
Male_IR,tgl,q75,187.5,Continuous,NA
Male_IR,tgl,min,34,Continuous,NA
Male_IR,tgl,max,541,Continuous,NA
Male_IR,tgl,freq,48,Continuous,NA
Male_IR,tgl,missing,79,Continuous,NA
Male_IR,glucosef,mean,116.5625,Continuous,NA
Male_IR,glucosef,sd,29.77283228974347,Continuous,NA
Male_IR,glucosef,median,106.5,Continuous,NA
Male_IR,glucosef,q25,94.5,Continuous,NA
Male_IR,glucosef,q75,131,Continuous,NA
Male_IR,glucosef,min,74,Continuous,NA
Male_IR,glucosef,max,214,Continuous,NA
Male_IR,glucosef,freq,48,Continuous,NA
Male_IR,glucosef,missing,79,Continuous,NA
Male_OB,bmi,mean,32.85850308207207,Continuous,NA
Male_OB,bmi,sd,3.823537011198872,Continuous,NA
Male_OB,bmi,median,32,Continuous,NA
Male_OB,bmi,q25,32,Continuous,NA
Male_OB,bmi,q75,35.524,Continuous,NA
Male_OB,bmi,min,19.921658535,Continuous,NA
Male_OB,bmi,max,41.05912514,Continuous,NA
Male_OB,bmi,freq,111,Continuous,NA
Male_OB,bmi,missing,0,Continuous,NA
Male_OB,hba1c,mean,5.755855855855856,Continuous,NA
Male_OB,hba1c,sd,0.6293842134376173,Continuous,NA
Male_OB,hba1c,median,5.7,Continuous,NA
Male_OB,hba1c,q25,5.35,Continuous,NA
Male_OB,hba1c,q75,6.1,Continuous,NA
Male_OB,hba1c,min,4.6,Continuous,NA
