sex_cluster,variable,est,value,type,group
Female_ID,bmi,mean,26.36426951207895,Continuous,NA
Female_ID,bmi,sd,6.108973958671483,Continuous,NA
Female_ID,bmi,median,27.063507024499998,Continuous,NA
Female_ID,bmi,q25,21.160132168,Continuous,NA
Female_ID,bmi,q75,32,Continuous,NA
Female_ID,bmi,min,14.641738032,Continuous,NA
Female_ID,bmi,max,42.335498708,Continuous,NA
Female_ID,bmi,freq,76,Continuous,NA
Female_ID,bmi,missing,0,Continuous,NA
Female_ID,hba1c,mean,7.778947368421052,Continuous,NA
Female_ID,hba1c,sd,2.235371157218934,Continuous,NA
Female_ID,hba1c,median,7.25,Continuous,NA
Female_ID,hba1c,q25,6.074999999999999,Continuous,NA
Female_ID,hba1c,q75,8.925,Continuous,NA
Female_ID,hba1c,min,5,Continuous,NA
Female_ID,hba1c,max,15,Continuous,NA
Female_ID,hba1c,freq,76,Continuous,NA
Female_ID,hba1c,missing,0,Continuous,NA
Female_ID,cpeptidef,mean,1.8843157894736842,Continuous,NA
Female_ID,cpeptidef,sd,0.9331679693106533,Continuous,NA
Female_ID,cpeptidef,median,1.87,Continuous,NA
Female_ID,cpeptidef,q25,1.2,Continuous,NA
Female_ID,cpeptidef,q75,2.5250000000000004,Continuous,NA
Female_ID,cpeptidef,min,0.11,Continuous,NA
Female_ID,cpeptidef,max,4.06,Continuous,NA
Female_ID,cpeptidef,freq,76,Continuous,NA
Female_ID,cpeptidef,missing,0,Continuous,NA
Female_ID,sbp,mean,108.88859649125,Continuous,NA
Female_ID,sbp,sd,10.526972133332176,Continuous,NA
Female_ID,sbp,median,110,Continuous,NA
Female_ID,sbp,q25,100.66666667,Continuous,NA
Female_ID,sbp,q75,115.4999999975,Continuous,NA
Female_ID,sbp,min,85.333333333,Continuous,NA
Female_ID,sbp,max,134.66666667,Continuous,NA
Female_ID,sbp,freq,76,Continuous,NA
Female_ID,sbp,missing,0,Continuous,NA
Female_ID,dbp,mean,68.1491228070421,Continuous,NA
Female_ID,dbp,sd,8.296745410432553,Continuous,NA
Female_ID,dbp,median,68.83333333350001,Continuous,NA
Female_ID,dbp,q25,61.458333333249996,Continuous,NA
Female_ID,dbp,q75,72,Continuous,NA
Female_ID,dbp,min,45.333333333,Continuous,NA
Female_ID,dbp,max,89,Continuous,NA
Female_ID,dbp,freq,76,Continuous,NA
Female_ID,dbp,missing,0,Continuous,NA
Female_ID,ldlc,mean,97.5,Continuous,NA
Female_ID,ldlc,sd,28.873748169112602,Continuous,NA
Female_ID,ldlc,median,101,Continuous,NA
Female_ID,ldlc,q25,71,Continuous,NA
Female_ID,ldlc,q75,120.25,Continuous,NA
Female_ID,ldlc,min,40,Continuous,NA
Female_ID,ldlc,max,171,Continuous,NA
Female_ID,ldlc,freq,76,Continuous,NA
Female_ID,ldlc,missing,0,Continuous,NA
Female_ID,hdlc,mean,51.14473684210526,Continuous,NA
Female_ID,hdlc,sd,10.324990973191754,Continuous,NA
Female_ID,hdlc,median,49.5,Continuous,NA
Female_ID,hdlc,q25,44,Continuous,NA
Female_ID,hdlc,q75,58,Continuous,NA
Female_ID,hdlc,min,32,Continuous,NA
Female_ID,hdlc,max,75,Continuous,NA
Female_ID,hdlc,freq,76,Continuous,NA
Female_ID,hdlc,missing,0,Continuous,NA
Female_ID,totalc,mean,169.02666666666667,Continuous,NA
Female_ID,totalc,sd,33.85979571358584,Continuous,NA
Female_ID,totalc,median,171,Continuous,NA
Female_ID,totalc,q25,145.5,Continuous,NA
Female_ID,totalc,q75,191.5,Continuous,NA
Female_ID,totalc,min,105,Continuous,NA
Female_ID,totalc,max,242,Continuous,NA
Female_ID,totalc,freq,75,Continuous,NA
Female_ID,totalc,missing,1,Continuous,NA
Female_ID,insulinf,mean,19.9,Continuous,NA
Female_ID,insulinf,sd,9.39169846193967,Continuous,NA
Female_ID,insulinf,median,17.5,Continuous,NA
Female_ID,insulinf,q25,13.350000000000001,Continuous,NA
Female_ID,insulinf,q75,25.35,Continuous,NA
Female_ID,insulinf,min,8.3,Continuous,NA
Female_ID,insulinf,max,36.3,Continuous,NA
Female_ID,insulinf,freq,11,Continuous,NA
Female_ID,insulinf,missing,65,Continuous,NA
Female_ID,tgl,mean,78.27272727272727,Continuous,NA
Female_ID,tgl,sd,37.51024102586095,Continuous,NA
Female_ID,tgl,median,68,Continuous,NA
Female_ID,tgl,q25,54,Continuous,NA
Female_ID,tgl,q75,82,Continuous,NA
Female_ID,tgl,min,43,Continuous,NA
Female_ID,tgl,max,159,Continuous,NA
