sex_cluster,variable,est,value,type,group
Female_yIDD,bmi,mean,30.63756322486207,Continuous,NA
Female_yIDD,bmi,sd,5.2049364176829584,Continuous,NA
Female_yIDD,bmi,median,32,Continuous,NA
Female_yIDD,bmi,q25,27.211114065,Continuous,NA
Female_yIDD,bmi,q75,33.773660415,Continuous,NA
Female_yIDD,bmi,min,16.404171149,Continuous,NA
Female_yIDD,bmi,max,42.335498708,Continuous,NA
Female_yIDD,bmi,freq,87,Continuous,NA
Female_yIDD,bmi,missing,0,Continuous,NA
Female_yIDD,hba1c,mean,7.186206896551724,Continuous,NA
Female_yIDD,hba1c,sd,1.9669461877573775,Continuous,NA
Female_yIDD,hba1c,median,6.5,Continuous,NA
Female_yIDD,hba1c,q25,5.75,Continuous,NA
Female_yIDD,hba1c,q75,8.1,Continuous,NA
Female_yIDD,hba1c,min,5,Continuous,NA
Female_yIDD,hba1c,max,12.8,Continuous,NA
Female_yIDD,hba1c,freq,87,Continuous,NA
Female_yIDD,hba1c,missing,0,Continuous,NA
Female_yIDD,cpeptidef,mean,2.426505747126437,Continuous,NA
Female_yIDD,cpeptidef,sd,1.0632993942022033,Continuous,NA
Female_yIDD,cpeptidef,median,2.46,Continuous,NA
Female_yIDD,cpeptidef,q25,1.83,Continuous,NA
Female_yIDD,cpeptidef,q75,3.0149999999999997,Continuous,NA
Female_yIDD,cpeptidef,min,0.11,Continuous,NA
Female_yIDD,cpeptidef,max,5.28,Continuous,NA
Female_yIDD,cpeptidef,freq,87,Continuous,NA
Female_yIDD,cpeptidef,missing,0,Continuous,NA
Female_yIDD,sbp,mean,110.86015325665517,Continuous,NA
Female_yIDD,sbp,sd,10.246127193254873,Continuous,NA
Female_yIDD,sbp,median,111.33333333,Continuous,NA
Female_yIDD,sbp,q25,104.5,Continuous,NA
Female_yIDD,sbp,q75,117.75,Continuous,NA
Female_yIDD,sbp,min,79.333333333,Continuous,NA
Female_yIDD,sbp,max,134.66666667,Continuous,NA
Female_yIDD,sbp,freq,87,Continuous,NA
Female_yIDD,sbp,missing,0,Continuous,NA
Female_yIDD,dbp,mean,69.33333333337931,Continuous,NA
Female_yIDD,dbp,sd,8.149840283170978,Continuous,NA
Female_yIDD,dbp,median,69,Continuous,NA
Female_yIDD,dbp,q25,63.6666666665,Continuous,NA
Female_yIDD,dbp,q75,73.5,Continuous,NA
Female_yIDD,dbp,min,45.333333333,Continuous,NA
Female_yIDD,dbp,max,89,Continuous,NA
Female_yIDD,dbp,freq,87,Continuous,NA
Female_yIDD,dbp,missing,0,Continuous,NA
Female_yIDD,ldlc,mean,106.86896551724138,Continuous,NA
Female_yIDD,ldlc,sd,27.119577200281956,Continuous,NA
Female_yIDD,ldlc,median,106,Continuous,NA
Female_yIDD,ldlc,q25,90,Continuous,NA
Female_yIDD,ldlc,q75,124.5,Continuous,NA
Female_yIDD,ldlc,min,41,Continuous,NA
Female_yIDD,ldlc,max,188,Continuous,NA
Female_yIDD,ldlc,freq,87,Continuous,NA
Female_yIDD,ldlc,missing,0,Continuous,NA
