term,estimate,std.error,statistic,p.value,outcome
(Intercept),-2.3690670886311764,0.3593728777978584,43.45743849580828,4.332811887053367e-11,survey_abnormal
clusteryIDD,0.05209890938293626,0.3505084633659505,0.022093282527718115,0.8818392134430781,survey_abnormal
clusteryIRD,0.21971036996201587,0.28780291006059505,0.5827881988409096,0.4452215065835756,survey_abnormal
age_category>15,0.4918611033409489,0.3094145384111605,2.5269900237649914,0.11191351412760686,survey_abnormal
age_category14-15,0.4550836053605794,0.34829195956905984,1.707243558105411,0.19134339565660674,survey_abnormal
female,0.028973367661505444,0.2668450630432417,0.011789071739460144,0.9135376140795862,survey_abnormal
race_ethNH Black,0.11728928418590488,0.30690163121530056,0.14605562183528814,0.7023336103533122,survey_abnormal
race_ethHispanic,-0.8258824294942636,0.39620775032680794,4.345007396339412,0.037117605993552516,survey_abnormal
race_ethNH Other,-0.2922713269452628,0.5025715593484337,0.3382023386581926,0.5608687085290236,survey_abnormal
(Intercept),-1.893144802719759,0.27322845237391974,48.00824417794404,4.244271600839511e-12,exam_abnormal
clusteryIDD,0.6823551552236028,0.2273034679399899,9.01174367758246,0.0026825037988552625,exam_abnormal
clusteryIRD,0.7977890537111159,0.19562007247313568,16.632185320269546,4.5374470240333586e-5,exam_abnormal
age_category>15,0.4580699992257384,0.1743268484358251,6.9045462086803875,0.008597684548945939,exam_abnormal
age_category14-15,-0.28489534136479294,0.2635164403784445,1.1688405357479545,0.27963960730896265,exam_abnormal
female,-0.06973767256539781,0.16089303520165193,0.1878712863356537,0.6646942643034063,exam_abnormal
race_ethNH Black,0.2845656133291514,0.18820897024882183,2.286041979148158,0.13054244542560056,exam_abnormal
race_ethHispanic,-0.3236465710004678,0.2545245497006311,1.6168981517563625,0.20352483901850027,exam_abnormal
race_ethNH Other,-0.30858048579922853,0.36424017888643234,0.7177301920398169,0.39688945805103737,exam_abnormal
(Intercept),-1.5622172305071444,0.21722421830087008,51.720934242925516,6.398215290914777e-13,combined_abnormal
clusteryIDD,0.43508031848974227,0.19216816788522434,5.125969010392216,0.023570406718752324,combined_abnormal
clusteryIRD,0.6398409017590767,0.15603130743519666,16.81591496438341,4.118643987349735e-5,combined_abnormal
age_category>15,0.3989604677684602,0.15025224015392033,7.050465914365705,0.007924463671773685,combined_abnormal
age_category14-15,-0.09022575224616101,0.20726674947598905,0.1894967431612904,0.6633358042168273,combined_abnormal
female,0.028927155810577455,0.13740073594464072,0.04432342904947509,0.8332530237409831,combined_abnormal
race_ethNH Black,0.14817953784521537,0.15631296231537611,0.898641528884498,0.34314622849355847,combined_abnormal
race_ethHispanic,-0.3435143037093162,0.2049720511133641,2.808667681240392,0.09375621116795385,combined_abnormal
race_ethNH Other,-0.12726234183454338,0.27477489841426567,0.21450909441851895,0.6432559459252333,combined_abnormal
