cluster,variable,est,value,type,group
Total,bmi,mean,34.553375156253125,Continuous,NA
Total,bmi,sd,6.463222834037052,Continuous,NA
Total,bmi,median,33.906100743,Continuous,NA
Total,bmi,q25,32,Continuous,NA
Total,bmi,q75,38,Continuous,NA
Total,bmi,min,16.404171149,Continuous,NA
Total,bmi,max,89.012019185,Continuous,NA
Total,bmi,freq,640,Continuous,NA
Total,bmi,missing,0,Continuous,NA
Total,hba1c,mean,6.44059375,Continuous,NA
Total,hba1c,sd,1.4506691426590779,Continuous,NA
Total,hba1c,median,6,Continuous,NA
Total,hba1c,q25,5.5,Continuous,NA
Total,hba1c,q75,6.8,Continuous,NA
Total,hba1c,min,4.3,Continuous,NA
Total,hba1c,max,12.8,Continuous,NA
Total,hba1c,freq,640,Continuous,NA
Total,hba1c,missing,0,Continuous,NA
Total,cpeptidef,mean,3.78130625,Continuous,NA
Total,cpeptidef,sd,1.834091170715373,Continuous,NA
Total,cpeptidef,median,3.5,Continuous,NA
Total,cpeptidef,q25,2.5549999999999997,Continuous,NA
Total,cpeptidef,q75,4.8,Continuous,NA
Total,cpeptidef,min,0.11,Continuous,NA
Total,cpeptidef,max,11.4,Continuous,NA
Total,cpeptidef,freq,640,Continuous,NA
Total,cpeptidef,missing,0,Continuous,NA
Total,sbp,mean,114.2696875001022,Continuous,NA
Total,sbp,sd,11.60201677113281,Continuous,NA
Total,sbp,median,113.5,Continuous,NA
Total,sbp,q25,106.66666667,Continuous,NA
Total,sbp,q75,121.33333333,Continuous,NA
Total,sbp,min,79.333333333,Continuous,NA
Total,sbp,max,156.5,Continuous,NA
Total,sbp,freq,640,Continuous,NA
Total,sbp,missing,0,Continuous,NA
Total,dbp,mean,69.04359374999343,Continuous,NA
Total,dbp,sd,9.7500148567718945,Continuous,NA
Total,dbp,median,68.666666667,Continuous,NA
Total,dbp,q25,62,Continuous,NA
Total,dbp,q75,75,Continuous,NA
Total,dbp,min,42,Continuous,NA
Total,dbp,max,107.33333333,Continuous,NA
Total,dbp,freq,640,Continuous,NA
Total,dbp,missing,0,Continuous,NA
Total,ldlc,mean,91.0846875,Continuous,NA
Total,ldlc,sd,28.233566686696047,Continuous,NA
Total,ldlc,median,88,Continuous,NA
Total,ldlc,q25,71,Continuous,NA
Total,ldlc,q75,108,Continuous,NA
Total,ldlc,min,23,Continuous,NA
Total,ldlc,max,231,Continuous,NA
Total,ldlc,freq,640,Continuous,NA
Total,ldlc,missing,0,Continuous,NA
Total,hdlc,mean,39.2109375,Continuous,NA
Total,hdlc,sd,9.171286367920807,Continuous,NA
Total,hdlc,median,38,Continuous,NA
Total,hdlc,q25,33,Continuous,NA
Total,hdlc,q75,44,Continuous,NA
Total,hdlc,min,15,Continuous,NA
Total,hdlc,max,75,Continuous,NA
Total,hdlc,freq,640,Continuous,NA
Total,hdlc,missing,0,Continuous,NA
Total,totalc,mean,155.1109350237718,Continuous,NA
Total,totalc,sd,36.24436977728974,Continuous,NA
Total,totalc,median,151,Continuous,NA
Total,totalc,q25,130,Continuous,NA
Total,totalc,q75,176.5,Continuous,NA
Total,totalc,min,54,Continuous,NA
Total,totalc,max,330,Continuous,NA
Total,totalc,freq,631,Continuous,NA
Total,totalc,missing,9,Continuous,NA
Total,insulinf,mean,30.14084084084084,Continuous,NA
Total,insulinf,sd,22.16447856671189,Continuous,NA
Total,insulinf,median,25.3,Continuous,NA
Total,insulinf,q25,17.2,Continuous,NA
Total,insulinf,q75,36.6,Continuous,NA
Total,insulinf,min,2.2,Continuous,NA
Total,insulinf,max,202.5,Continuous,NA
Total,insulinf,freq,333,Continuous,NA
Total,insulinf,missing,307,Continuous,NA
Total,tgl,mean,107.70326409495549,Continuous,NA
Total,tgl,sd,67.06185680491927,Continuous,NA
Total,tgl,median,89,Continuous,NA
Total,tgl,q25,64,Continuous,NA
Total,tgl,q75,130,Continuous,NA
Total,tgl,min,27,Continuous,NA
Total,tgl,max,541,Continuous,NA
Total,tgl,freq,337,Continuous,NA
Total,tgl,missing,303,Continuous,NA
Total,glucosef,mean,106.45994065281899,Continuous,NA
Total,glucosef,sd,21.345911647059875,Continuous,NA
Total,glucosef,median,101,Continuous,NA
Total,glucosef,q25,92,Continuous,NA
Total,glucosef,q75,116,Continuous,NA
Total,glucosef,min,70,Continuous,NA
Total,glucosef,max,214,Continuous,NA
Total,glucosef,freq,337,Continuous,NA
Total,glucosef,missing,303,Continuous,NA
yMOD,bmi,mean,33.305793668130434,Continuous,NA
yMOD,bmi,sd,3.8045515789458397,Continuous,NA
yMOD,bmi,median,32.2084,Continuous,NA
yMOD,bmi,q25,32,Continuous,NA
yMOD,bmi,q75,36.060482582999995,Continuous,NA
yMOD,bmi,min,19.677066294,Continuous,NA
yMOD,bmi,max,49.893605236,Continuous,NA
yMOD,bmi,freq,299,Continuous,NA
yMOD,bmi,missing,0,Continuous,NA
yMOD,hba1c,mean,5.868227424749164,Continuous,NA
yMOD,hba1c,sd,0.799513611653056,Continuous,NA
yMOD,hba1c,median,5.7,Continuous,NA
yMOD,hba1c,q25,5.4,Continuous,NA
yMOD,hba1c,q75,6.2,Continuous,NA
yMOD,hba1c,min,4.3,Continuous,NA
yMOD,hba1c,max,10.9,Continuous,NA
yMOD,hba1c,freq,299,Continuous,NA
yMOD,hba1c,missing,0,Continuous,NA
yMOD,cpeptidef,mean,3.4497391304347826,Continuous,NA
yMOD,cpeptidef,sd,1.3972450838475525,Continuous,NA
yMOD,cpeptidef,median,3.29,Continuous,NA
yMOD,cpeptidef,q25,2.59,Continuous,NA
yMOD,cpeptidef,q75,4.085,Continuous,NA
yMOD,cpeptidef,min,0.5,Continuous,NA
yMOD,cpeptidef,max,8.19,Continuous,NA
yMOD,cpeptidef,freq,299,Continuous,NA
yMOD,cpeptidef,missing,0,Continuous,NA
yMOD,sbp,mean,109.04882943151638,Continuous,NA
yMOD,sbp,sd,9.316113145436706,Continuous,NA
yMOD,sbp,median,109,Continuous,NA
yMOD,sbp,q25,103,Continuous,NA
yMOD,sbp,q75,114.5,Continuous,NA
yMOD,sbp,min,84.666666667,Continuous,NA
yMOD,sbp,max,136.66666667,Continuous,NA
yMOD,sbp,freq,299,Continuous,NA
yMOD,sbp,missing,0,Continuous,NA
yMOD,dbp,mean,64.16577480490568,Continuous,NA
yMOD,dbp,sd,7.4865426833600965,Continuous,NA
yMOD,dbp,median,64,Continuous,NA
yMOD,dbp,q25,59.5,Continuous,NA
yMOD,dbp,q75,69.5,Continuous,NA
yMOD,dbp,min,42,Continuous,NA
yMOD,dbp,max,88,Continuous,NA
yMOD,dbp,freq,299,Continuous,NA
yMOD,dbp,missing,0,Continuous,NA
yMOD,ldlc,mean,79.21939799331103,Continuous,NA
yMOD,ldlc,sd,21.250169165662133,Continuous,NA
yMOD,ldlc,median,78,Continuous,NA
yMOD,ldlc,q25,63.5,Continuous,NA
yMOD,ldlc,q75,93,Continuous,NA
yMOD,ldlc,min,27,Continuous,NA
yMOD,ldlc,max,144,Continuous,NA
yMOD,ldlc,freq,299,Continuous,NA
yMOD,ldlc,missing,0,Continuous,NA
yMOD,hdlc,mean,36.79866220735786,Continuous,NA
yMOD,hdlc,sd,6.898672050232144,Continuous,NA
yMOD,hdlc,median,36,Continuous,NA
yMOD,hdlc,q25,32,Continuous,NA
yMOD,hdlc,q75,41,Continuous,NA
yMOD,hdlc,min,16,Continuous,NA
yMOD,hdlc,max,59,Continuous,NA
yMOD,hdlc,freq,299,Continuous,NA
yMOD,hdlc,missing,0,Continuous,NA
yMOD,totalc,mean,138.36454849498327,Continuous,NA
yMOD,totalc,sd,26.624865012989055,Continuous,NA
yMOD,totalc,median,137,Continuous,NA
yMOD,totalc,q25,120,Continuous,NA
yMOD,totalc,q75,154,Continuous,NA
yMOD,totalc,min,77,Continuous,NA
yMOD,totalc,max,242,Continuous,NA
yMOD,totalc,freq,299,Continuous,NA
yMOD,totalc,missing,0,Continuous,NA
yMOD,insulinf,mean,25.77294685990338,Continuous,NA
yMOD,insulinf,sd,18.262685244558714,Continuous,NA
yMOD,insulinf,median,21.7,Continuous,NA
yMOD,insulinf,q25,15.1,Continuous,NA
yMOD,insulinf,q75,32.1,Continuous,NA
yMOD,insulinf,min,2.2,Continuous,NA
yMOD,insulinf,max,169.2,Continuous,NA
yMOD,insulinf,freq,207,Continuous,NA
yMOD,insulinf,missing,92,Continuous,NA
yMOD,tgl,mean,99.5,Continuous,NA
yMOD,tgl,sd,57.757474298315486,Continuous,NA
yMOD,tgl,median,85.5,Continuous,NA
yMOD,tgl,q25,63,Continuous,NA
yMOD,tgl,q75,116,Continuous,NA
yMOD,tgl,min,27,Continuous,NA
yMOD,tgl,max,428,Continuous,NA
yMOD,tgl,freq,210,Continuous,NA
yMOD,tgl,missing,89,Continuous,NA
yMOD,glucosef,mean,101.6,Continuous,NA
yMOD,glucosef,sd,18.241652741373027,Continuous,NA
yMOD,glucosef,median,97,Continuous,NA
yMOD,glucosef,q25,91,Continuous,NA
yMOD,glucosef,q75,108.75,Continuous,NA
yMOD,glucosef,min,70,Continuous,NA
yMOD,glucosef,max,214,Continuous,NA
yMOD,glucosef,freq,210,Continuous,NA
yMOD,glucosef,missing,89,Continuous,NA
ySIDD,bmi,mean,30.512112596864284,Continuous,NA
ySIDD,bmi,sd,5.657139412653947,Continuous,NA
ySIDD,bmi,median,32,Continuous,NA
ySIDD,bmi,q25,26.823593264249997,Continuous,NA
ySIDD,bmi,q75,33.7275406225,Continuous,NA
ySIDD,bmi,min,16.404171149,Continuous,NA
ySIDD,bmi,max,47.875519349,Continuous,NA
ySIDD,bmi,freq,140,Continuous,NA
ySIDD,bmi,missing,0,Continuous,NA
ySIDD,hba1c,mean,7.166285714285714,Continuous,NA
ySIDD,hba1c,sd,1.8490426622176475,Continuous,NA
ySIDD,hba1c,median,6.54,Continuous,NA
ySIDD,hba1c,q25,5.8,Continuous,NA
ySIDD,hba1c,q75,8.05,Continuous,NA
ySIDD,hba1c,min,4.7,Continuous,NA
ySIDD,hba1c,max,12.8,Continuous,NA
ySIDD,hba1c,freq,140,Continuous,NA
ySIDD,hba1c,missing,0,Continuous,NA
ySIDD,cpeptidef,mean,2.3248285714285712,Continuous,NA
ySIDD,cpeptidef,sd,1.0750820610663734,Continuous,NA
ySIDD,cpeptidef,median,2.355,Continuous,NA
ySIDD,cpeptidef,q25,1.6725,Continuous,NA
ySIDD,cpeptidef,q75,2.9,Continuous,NA
