term,estimate,std.error,statistic,p.value,outcome
(Intercept),-1.7907015241498208,0.443832977876133,16.27823335760398,5.468857515256165e-5,survey_abnormal
clusterySIDD,-0.4831873576802631,0.42589309065160624,1.2871522980948784,0.2565734097993131,survey_abnormal
clusterySIRD,-0.29245729634876827,0.36012260957192077,0.6595141905187475,0.41673150468258113,survey_abnormal
age_category>15,0.6543445382820635,0.3587005876531703,3.3277354037722997,0.06812060873443826,survey_abnormal
age_category14-15,0.4710898989665282,0.5280765011933606,0.7958182602502429,0.37234658928175157,survey_abnormal
female,-0.16960311831652747,0.3231785596677341,0.2754118254055506,0.5997243608494132,survey_abnormal
race_ethNH Black,0.38991226942528023,0.3408998599672986,1.3082181108050785,0.25271752966797334,survey_abnormal
race_ethHispanic,-1.022102792921645,0.7285982008174906,1.9679450201493027,0.16066615551934904,survey_abnormal
race_ethNH Other,-41.650856868868715,0.4285185169080385,9447.321489822685,0,survey_abnormal
(Intercept),-0.7645647058887419,0.1915430497720451,15.932931761338352,6.562688124911453e-5,exam_abnormal
clusterySIDD,0.10333701482439678,0.1579616657330824,0.4279651584197269,0.5129891068323944,exam_abnormal
clusterySIRD,0.05990395750169144,0.15376232382421431,0.15177881626911244,0.6968412208149946,exam_abnormal
age_category>15,0.25371298917316765,0.1275590848763327,3.9560576734489756,0.046702960117084746,exam_abnormal
age_category14-15,-0.0035507197636862353,0.2368296924681641,2.2478146267870025e-4,0.988037993393026,exam_abnormal
female,-0.20868263335305326,0.12486427855747857,2.7931624333382015,0.0946672357889744,exam_abnormal
race_ethNH Black,0.33221870352747984,0.15380610316235718,4.665530363297108,0.03077391747286251,exam_abnormal
race_ethHispanic,0.25722387969616667,0.18352510329579025,1.9644076394691452,0.16104271278048965,exam_abnormal
race_ethNH Other,-0.10743594042500064,0.3101521825243667,0.119991227512633,0.7290440042019048,exam_abnormal
(Intercept),-0.6926561231241545,0.17842823758015486,15.069824130110915,1.0360635903305937e-4,combined_abnormal
clusterySIDD,0.10362288650865574,0.14977500886989575,0.478666091791369,0.4890271442543349,combined_abnormal
clusterySIRD,0.10784259699293078,0.13930034873929467,0.599344146358303,0.4388283734183053,combined_abnormal
age_category>15,0.22188701241640377,0.11463696685758144,3.7464021324168444,0.052921308827638125,combined_abnormal
age_category14-15,-0.09768942386727529,0.2317348527852104,0.17771021158845743,0.6733484782512325,combined_abnormal
female,-0.1387929371946545,0.11389446719761455,1.4850103432909876,0.22299224999825273,combined_abnormal
race_ethNH Black,0.2757240777126563,0.1398804464180341,3.8853966919396563,0.048707754548962257,combined_abnormal
race_ethHispanic,0.2234962378863162,0.16303307391758254,1.8792692171477274,0.17041722921965952,combined_abnormal
race_ethNH Other,-0.19667477058773794,0.3044318405606256,0.41736608709349443,0.5182542500835128,combined_abnormal
