term,estimate,std.error,statistic,p.value,outcome
(Intercept),-2.2489694089642125,0.4771225025876355,22.218119420637642,2.4336622651555118e-6,survey_abnormal
clusteryIDD,-0.3356131433558006,0.46374107781866947,0.5237533173606703,0.4692450002814026,survey_abnormal
clusteryIRD,0.041681883828407026,0.37435261579581885,0.012397466214955384,0.9113436369937371,survey_abnormal
age_category>15,0.7480501457542477,0.3423968379757716,4.773115385355661,0.028907470323726647,survey_abnormal
age_category14-15,0.4152749411142712,0.5703884226465421,0.5300661203570022,0.4665790624431231,survey_abnormal
female,0.019210509930448844,0.3348523618907078,0.0032913271553577676,0.9542503889642583,survey_abnormal
race_ethNH Black,0.3607868809976944,0.34288671321114705,1.1071339315564634,0.2927058178042008,survey_abnormal
race_ethHispanic,-1.058258156997611,0.7137164578157589,2.198527116448296,0.13814267737736907,survey_abnormal
race_ethNH Other,-41.50070264289274,0.39296643776548035,11153.212569229823,0,survey_abnormal
(Intercept),-0.7586302575570143,0.1809669146449866,17.573649347057636,2.763918240222818e-5,exam_abnormal
clusteryIDD,0.0617805720486635,0.1555545511130363,0.157738754264425,0.6912469810405028,exam_abnormal
clusteryIRD,0.07535298181967898,0.1500946245678519,0.25204065959308686,0.6156418375952583,exam_abnormal
age_category>15,0.23035455312650283,0.12351000545634909,3.4784784715730237,0.062171879798397334,exam_abnormal
age_category14-15,-0.1114141015416403,0.23450492480955376,0.22572329923392043,0.6347132313056746,exam_abnormal
female,-0.1549456791018928,0.12409066468234341,1.5591242192832373,0.2117934974804485,exam_abnormal
race_ethNH Black,0.27351113745818356,0.141007240040134,3.7624194163972566,0.052416682235771006,exam_abnormal
race_ethHispanic,0.15230260473857624,0.17394289442079539,0.7666573025660852,0.3812531330914969,exam_abnormal
race_ethNH Other,-0.1597607152152235,0.31048682259159355,0.2647607766053314,0.6068681411558681,exam_abnormal
(Intercept),-0.7190153110303146,0.1728363299726197,17.306378802340216,3.181171902810753e-5,combined_abnormal
clusteryIDD,0.06283220222870682,0.1496463064556161,0.17629198149650496,0.6745794113986936,combined_abnormal
clusteryIRD,0.12322530256460527,0.13887767825859773,0.7872902835234646,0.37492074392173325,combined_abnormal
age_category>15,0.21237372748762284,0.11407752858837096,3.4657830346688194,0.06265083776218616,combined_abnormal
age_category14-15,-0.1764905546452083,0.2294275696842047,0.5917683401477446,0.44173612609671253,combined_abnormal
female,-0.09078468200020028,0.11546362239404703,0.6182082503723402,0.43171389156757445,combined_abnormal
race_ethNH Black,0.24327047349456066,0.13014636362056292,3.4939342225912813,0.061594042579163566,combined_abnormal
race_ethHispanic,0.13358297303755912,0.16122453629758282,0.6864990440787311,0.40735774443837036,combined_abnormal
race_ethNH Other,-0.2259066507390622,0.30912085159131925,0.534073994262961,0.4648990856728936,combined_abnormal
