term,estimate,std.error,statistic,p.value,outcome
(Intercept),-1.8119957629945675,0.4074390447048255,19.778304818010366,8.69642037060192e-6,survey_abnormal
clusterySIDD,-0.6963323220404912,0.45336788189778593,2.359019924841837,0.12456042352591257,survey_abnormal
clusterySIRD,-0.13581150268091385,0.3360630174828131,0.1633171015832889,0.6861207236859511,survey_abnormal
age_category>15,0.6277468501421928,0.3603562410822953,3.034624699038831,0.08150539575011617,survey_abnormal
age_category14-15,0.30265773875356233,0.519261388904549,0.3397281269695154,0.5599861942231379,survey_abnormal
female,-0.3220753113804063,0.3315261223841081,0.9437986734712711,0.33130283099107194,survey_abnormal
race_ethNH Black,0.5263204816409368,0.3350550159946787,2.4675632504056035,0.11621797351718055,survey_abnormal
race_ethHispanic,-1.0372948256943597,0.7090128333134773,2.1404063505856517,0.1434638860822759,survey_abnormal
race_ethNH Other,-41.73451916575269,0.40721078991175186,10503.941018020123,0,survey_abnormal
(Intercept),-0.7663194683245631,0.18089692274254485,17.94557423250839,2.273123546037148e-5,exam_abnormal
clusterySIDD,0.06788943018512965,0.16892417647773794,0.1615179174421741,0.6877628350368348,exam_abnormal
clusterySIRD,0.11772762184083375,0.1361421230888738,0.7477763133638107,0.38718117762311244,exam_abnormal
age_category>15,0.24509700186630307,0.1271489565739741,3.7157834535997223,0.053900323973741227,exam_abnormal
age_category14-15,-0.017291978932851188,0.2436542000548202,0.005036647899705788,0.9434221532666975,exam_abnormal
female,-0.21160514299794472,0.12828475504063538,2.72083583757559,0.0990461374599505,exam_abnormal
race_ethNH Black,0.3392441131772419,0.16233863360236975,4.366976631732226,0.03664194958293343,exam_abnormal
race_ethHispanic,0.27448513532048757,0.17943226949710445,2.3401115502040812,0.12608052513923318,exam_abnormal
race_ethNH Other,-0.10190651536342571,0.3129066627094613,0.1060655336669371,0.7446687182093608,exam_abnormal
(Intercept),-0.6456863151406276,0.16593666270356505,15.141136027059197,9.97655932809538e-5,combined_abnormal
clusterySIDD,-0.02117460310810621,0.15954578925606241,0.017614075925043562,0.8944163818254338,combined_abnormal
clusterySIRD,0.0805440616251305,0.1241029545346042,0.4212140125510568,0.51633189641860755,combined_abnormal
age_category>15,0.21625027425796925,0.11514618801428232,3.5270710149731572,0.060374354074736125,combined_abnormal
age_category14-15,-0.11500428488450548,0.23819880523059542,0.23310354917056234,0.6292320815063729,combined_abnormal
female,-0.156627064416913,0.11825532002267117,1.754253053127496,0.18534295647334997,combined_abnormal
race_ethNH Black,0.3073602199419182,0.14932782295210995,4.236564760346293,0.039562139572624,combined_abnormal
race_ethHispanic,0.23201833732576574,0.16263262479083823,2.0353039614886366,0.15368345867624766,combined_abnormal
race_ethNH Other,-0.1863286675357247,0.3036512942649013,0.37653823573755435,0.5394617617233279,combined_abnormal
