term,estimate,std.error,statistic,p.value,outcome
(Intercept),-1.9657737987264223,0.4800374280305489,16.769375283702328,4.220904607610265e-5,survey_abnormal
clusteryIDD,0.14293052143338275,0.48180728444653165,0.08800416620162571,0.766729945353179,survey_abnormal
clusteryIRD,0.06492806140504069,0.41454608089766337,0.024531225504918458,0.8755408140165604,survey_abnormal
age_category>15,0.6024585274203053,0.393772076112078,2.3408009284177624,0.12602474318208234,survey_abnormal
age_category14-15,0.5966797498786081,0.5643566900963923,1.11782866595182,0.29038647914530114,survey_abnormal
female,-0.36356687132553883,0.3373039171736699,1.161785190805055,0.28109561504804015,survey_abnormal
race_ethNH Black,0.2644896475269578,0.3625087820316515,0.532329202623519,0.4656292571615024,survey_abnormal
race_ethHispanic,-1.1360103072405576,0.7696155530035973,2.178797520090512,0.13992374896162096,survey_abnormal
race_ethNH Other,-41.78153707872507,0.44410318685642897,8851.177429098067,0,survey_abnormal
(Intercept),-0.9278028982346224,0.22792078790545228,16.57080377193718,4.686700638956154e-5,exam_abnormal
clusteryIDD,-0.04872492434113938,0.1949258298197747,0.06248324317540675,0.8026132677993726,exam_abnormal
clusteryIRD,0.1761420858360782,0.16189498782108935,1.1837485576052176,0.27659418289927973,exam_abnormal
age_category>15,0.23368371591173817,0.14764385766244328,2.5051061427629704,0.1134778390273401,exam_abnormal
age_category14-15,0.2824362083793943,0.2259582986980839,1.5623709413153024,0.211318406292185,exam_abnormal
female,-0.1198779580995519,0.13559469704279525,0.7816156808864316,0.3766474622096321,exam_abnormal
race_ethNH Black,0.37852381723607853,0.1700478340517266,4.95500632344823,0.02601522975159498,exam_abnormal
race_ethHispanic,0.26597492459096383,0.2123169499934134,1.569321971958989,0.2103055071358798,exam_abnormal
race_ethNH Other,-0.04885983911240201,0.3575026265422215,0.01867865460307581,0.8912917426924679,exam_abnormal
(Intercept),-0.7994974777565675,0.20819271675674222,14.746981352303726,1.2294420372516157e-4,combined_abnormal
clusteryIDD,0.005103064965772923,0.18113460495018283,7.93705405428395e-4,0.9775243488222028,combined_abnormal
clusteryIRD,0.21089410318374163,0.1501552762755253,1.9726392876202992,0.16016799494204714,combined_abnormal
age_category>15,0.23174481820579088,0.1356237568866792,2.9197692018191215,0.08750037847724035,combined_abnormal
age_category14-15,0.17941278852183862,0.22058871670481486,0.6615157735982321,0.4160253277257202,combined_abnormal
female,-0.09322754284850553,0.12498178874818637,0.5564100986970527,0.45571029543390595,combined_abnormal
race_ethNH Black,0.24883470392202597,0.1501303770903998,2.7471650206430795,0.09742703549529375,combined_abnormal
race_ethHispanic,0.16329476173895047,0.18729832539336738,0.7601104757653206,0.38329395175428893,combined_abnormal
race_ethNH Other,-0.21940728286825695,0.34794059116934484,0.39764166565058895,0.5283097189917627,combined_abnormal
