term,estimate,std.error,statistic,p.value,outcome
(Intercept),-1.7868505200480669,0.5724077883659553,9.744630526025476,0.0017984727720897764,survey_abnormal
clusterySIDD,-0.15786599528596615,0.43792768044081704,0.12994883498038867,0.7184850944439722,survey_abnormal
clusterySIRD,-0.19132044981730248,0.47820555466724185,0.1600639587223199,0.6890976383852143,survey_abnormal
age_category>15,0.647166852775726,0.39955473974558336,2.623493281470672,0.10529241121292943,survey_abnormal
age_category14-15,0.7796856693021027,0.5109774023352746,2.3282827232625425,0.1270419603728774,survey_abnormal
female,-0.3631069976052043,0.3396931205813346,1.1426039829106298,0.28510276451918237,survey_abnormal
race_ethNH Black,0.22126688980816256,0.3532106925147235,0.39243269079797255,0.5310234400957428,survey_abnormal
race_ethHispanic,-1.192148375355862,0.7338406125433281,2.639107837956471,0.10426207906076124,survey_abnormal
race_ethNH Other,-41.76998863724479,0.42100813276254945,9843.459155624496,0,survey_abnormal
(Intercept),-0.690852944553901,0.24838651824815494,7.735977293540398,0.005413125777838923,exam_abnormal
clusterySIDD,-0.32385898042273426,0.17616356269124658,3.3797121967429833,0.06600357977554328,exam_abnormal
clusterySIRD,-0.04706331594265979,0.15317173988036534,0.09440777340378226,0.7586466363688074,exam_abnormal
age_category>15,0.24414389633165273,0.15362931495215063,2.525477795952219,0.1120208452835787,exam_abnormal
age_category14-15,0.2839278140719634,0.21990163041363311,1.6670897413308212,0.1966487934582396,exam_abnormal
female,-0.13489532403189922,0.13787953502443545,0.957181224300065,0.3278980895363557,exam_abnormal
race_ethNH Black,0.3466898816398218,0.1688141622500665,4.217592124252603,0.040006895597848424,exam_abnormal
race_ethHispanic,0.1777662529937085,0.21810137775950658,0.6643268698146845,0.41503653870759627,exam_abnormal
race_ethNH Other,-0.030458836812531434,0.3593607785039498,0.007183982692947432,0.9324534837174084,exam_abnormal
(Intercept),-0.5700813951523189,0.23133874337532015,6.072632385413092,0.01372921991419862,combined_abnormal
clusterySIDD,-0.31147482305768764,0.16814376982644033,3.431502623093485,0.06396387925311997,combined_abnormal
clusterySIRD,-0.005103611423154558,0.14267993358353648,0.0012794679297377929,0.9714660326001475,combined_abnormal
age_category>15,0.2504699321017539,0.14112336890319455,3.150020102009569,0.07592602762517209,combined_abnormal
age_category14-15,0.2063461329770944,0.21417768678967136,0.9282056794688879,0.33532961258788563,combined_abnormal
female,-0.1082643569056176,0.12771342254291104,0.718617706609174,0.39659770105707914,combined_abnormal
race_ethNH Black,0.2249882793912896,0.14998327893636118,2.250267257462078,0.1335913284020278,combined_abnormal
race_ethHispanic,0.084773536207053593,0.19547184092275832,0.18808414743075297,0.6645159712798745,combined_abnormal
race_ethNH Other,-0.1895676995882716,0.35081125492621495,0.2919991878101254,0.5889422429179405,combined_abnormal
