term,estimate,std.error,statistic,p.value,outcome
(Intercept),-1.96577379872642,0.4800374280305501,16.769375283702203,4.220904607610265e-5,survey_abnormal
clusterySIDD,0.14293052143338245,0.48180728444653126,0.08800416620162547,0.7667299453531793,survey_abnormal
clusterySIRD,0.06492806140503982,0.4145460808976633,0.0245312255049178,0.875540814016562,survey_abnormal
age_category>15,0.602458527420304,0.39377207611207793,2.3408009284177536,0.126024743182083,survey_abnormal
age_category14-15,0.5966797498786067,0.5643566900963919,1.1178286659518166,0.2903864791453018,survey_abnormal
female,-0.3635668713255393,0.33730391717366986,1.1617851908050583,0.2810956150480395,survey_abnormal
race_ethNH Black,0.26448964752695686,0.3625087820316513,0.5323292026235158,0.46562925716150383,survey_abnormal
race_ethHispanic,-1.136010307240558,0.7696155530035972,2.1787975200905145,0.1399237489616214,survey_abnormal
race_ethNH Other,-41.78153707872538,0.4441031868564288,8851.177429098203,0,survey_abnormal
(Intercept),-0.9278028982346221,0.22792078790545214,16.570803771937193,4.686700638956154e-5,exam_abnormal
clusterySIDD,-0.048724924341139154,0.1949258298197747,0.06248324317540617,0.8026132677993736,exam_abnormal
clusterySIRD,0.1761420858360781,0.1618949878210892,1.1837485576052185,0.2765941828992796,exam_abnormal
age_category>15,0.23368371591173817,0.14764385766244342,2.5051061427629655,0.11347783902734132,exam_abnormal
age_category14-15,0.2824362083793941,0.22595829869808404,1.562370941315298,0.21131840629218568,exam_abnormal
female,-0.11987795809955203,0.13559469704279525,0.7816156808864332,0.37664746220963163,exam_abnormal
race_ethNH Black,0.3785238172360784,0.1700478340517266,4.9550063234482264,0.02601522975159498,exam_abnormal
race_ethHispanic,0.26597492459096367,0.21231694999341347,1.5693219719589864,0.21030550713588037,exam_abnormal
race_ethNH Other,-0.048859839112401895,0.3575026265422215,0.01867865460307572,0.8912917426924681,exam_abnormal
(Intercept),-0.799497477756568,0.20819271675674278,14.74698135230366,1.2294420372516157e-4,combined_abnormal
clusterySIDD,0.005103064965772964,0.1811346049501829,7.937054054284072e-4,0.9775243488222026,combined_abnormal
clusterySIRD,0.2108941031837416,0.15015527627552544,1.9726392876202954,0.1601679949420477,combined_abnormal
age_category>15,0.2317448182057911,0.1356237568866793,2.9197692018191224,0.08750037847724002,combined_abnormal
age_category14-15,0.1794127885218388,0.22058871670481497,0.661515773598233,0.4160253277257199,combined_abnormal
female,-0.09322754284850542,0.12498178874818647,0.5564100986970506,0.45571029543390695,combined_abnormal
race_ethNH Black,0.24883470392202597,0.15013037709039984,2.7471650206430778,0.09742703549529441,combined_abnormal
race_ethHispanic,0.16329476173895058,0.1872983253933674,0.7601104757653216,0.3832939517542886,combined_abnormal
race_ethNH Other,-0.2194072828682567,0.3479405911693448,0.3976416656505883,0.5283097189917632,combined_abnormal
