variable,group,Total,yMOD,ySIDD,ySIRD
bmi,NA,34.6 (6.5),33.3 (3.8),30.5 (5.7),39.2 (7.3)
hba1c,NA,"6 (5.5, 6.8)","5.7 (5.4, 6.2)","6.5 (5.8, 8.1)","6.3 (5.8, 7.3)"
cpeptidef,NA,3.8 (1.8),3.4 (1.4),2.3 (1.1),5.3 (1.8)
sbp,NA,114.3 (11.6),109 (9.3),112.1 (9.9),123.5 (10.1)
dbp,NA,69 (9.8),64.2 (7.5),70 (8.4),75.7 (9.5)
ldlc,NA,91.1 (28.2),79.2 (21.3),107.1 (30.5),97.6 (28.2)
hdlc,NA,39.2 (9.2),36.8 (6.9),48.1 (9.4),36.6 (8.1)
totalc,NA,155.1 (36.2),138.4 (26.6),177.1 (36.3),165.3 (37.1)
insulinf,NA,30.1 (22.2),25.8 (18.3),21.5 (11.1),45.8 (27.6)
tgl,NA,107.7 (67.1),99.5 (57.8),86.9 (42.9),140.1 (87)
glucosef,NA,106.5 (21.3),101.6 (18.2),114 (25.7),114.8 (22.6)
female,NA,640 (58.8%),299 (60.5%),140 (62.1%),201 (53.7%)
insulin,NA,638 (21%),298 (10.7%),140 (40%),200 (23%)
metformin,NA,638 (85.4%),298 (90.9%),140 (73.6%),200 (85.5%)
cluster,Total,NA,NA,NA,NA
cluster,yMOD,NA,NA,NA,NA
cluster,ySIDD,NA,NA,NA,NA
cluster,ySIRD,NA,NA,NA,NA
study,SEARCH,303 (47.3%),89 (29.8%),95 (67.9%),119 (59.2%)
study,TODAY,337 (52.7%),210 (70.2%),45 (32.1%),82 (40.8%)
dmduration_category,<=5 months,640 (100%),299 (100%),140 (100%),201 (100%)
age_category,14-15,139 (21.7%),66 (22.1%),32 (22.9%),41 (20.4%)
age_category,<=13,243 (38%),117 (39.1%),53 (37.9%),73 (36.3%)
age_category,>15,258 (40.3%),116 (38.8%),55 (39.3%),87 (43.3%)
race_eth,Hispanic,215 (33.6%),116 (38.8%),46 (32.9%),53 (26.4%)
race_eth,NH Black,209 (32.7%),76 (25.4%),56 (40%),77 (38.3%)
race_eth,NH Other,58 (9.1%),28 (9.4%),10 (7.1%),20 (10%)
race_eth,NH White,158 (24.7%),79 (26.4%),28 (20%),51 (25.4%)
