term,estimate,std.error,statistic,p.value,outcome
(Intercept),-2.2449782832468403,0.3457310043585617,42.16456583670048,8.390665939828068e-11,survey_abnormal
clusteryIDD,-0.26930405895933124,0.37051974309866564,0.528278687050518,0.46733143546524314,survey_abnormal
clusteryIRD,0.011886686515786405,0.2744231967014193,0.0018762036676117561,0.9654503012784905,survey_abnormal
age_category>15,0.4878381386215844,0.29533787786809557,2.728432411667089,0.09857599711305709,survey_abnormal
age_category14-15,0.3537939335466089,0.33798443374067877,1.0957396221091629,0.2952029839473409,survey_abnormal
female,0.11300537576396,0.2610571943399918,0.1873815707098416,0.6651049074370601,survey_abnormal
race_ethNH Black,0.14282675452728194,0.2929236070103584,0.23774445082454773,0.6258399585089027,survey_abnormal
race_ethHispanic,-0.8556593839762265,0.3846519777663409,4.948412503750171,0.026114637404792473,survey_abnormal
race_ethNH Other,-0.3214017150951922,0.498796306417941,0.41519290374287765,0.5193454905817618,survey_abnormal
(Intercept),-1.7435311484006122,0.2379466199230201,53.69085761917207,2.347011474057581e-13,exam_abnormal
clusteryIDD,0.9458586412969114,0.199355402367224,22.511086325118114,2.0893428758217425e-6,exam_abnormal
clusteryIRD,0.7041726747518907,0.18835248474895516,13.97705355232403,1.8505540532764986e-4,exam_abnormal
age_category>15,0.4563017495138234,0.15765525952813836,8.376977331537034,0.003800038931905614,exam_abnormal
age_category14-15,-0.4002684006735353,0.25095341698566603,2.5439957709727183,0.11071428477653056,exam_abnormal
female,-0.16111313649184347,0.14855235904883812,1.1762585656790074,0.27811899548981733,exam_abnormal
race_ethNH Black,0.2071322870020525,0.16948828928754373,1.4935377644304182,0.2216683660092581,exam_abnormal
race_ethHispanic,-0.3502222773182277,0.23555074694890388,2.21064274805062,0.13706155501969075,exam_abnormal
race_ethNH Other,-0.3321259405136587,0.3138730436319346,1.1196893746230636,0.28998534944501486,exam_abnormal
(Intercept),-1.4423615541060744,0.19462542857096535,54.9223500533342,1.2534417948018017e-13,combined_abnormal
clusteryIDD,0.6355122418117171,0.1693785871323008,14.077671594389976,1.7541383300978541e-4,combined_abnormal
clusteryIRD,0.5436019430001717,0.15058014601572603,13.032465168083553,3.061373059589645e-4,combined_abnormal
age_category>15,0.35727057666762846,0.1368830954695442,6.812317274060771,0.009053120671668524,combined_abnormal
age_category14-15,-0.2227016912757645,0.197339964657211,1.2735527509796576,0.2591012428476447,combined_abnormal
female,-0.0172663553933551,0.1291206383515807,0.017881750153909592,0.8936218849498485,combined_abnormal
race_ethNH Black,0.13608123253696186,0.14586420274190212,0.870360199705912,0.3508556094469424,combined_abnormal
race_ethHispanic,-0.3399583247792251,0.1964024787281907,2.99610777665573,0.0834648112025862,combined_abnormal
race_ethNH Other,-0.11897252003036934,0.24947956811404765,0.2274172242243249,0.6334455661098102,combined_abnormal
(Intercept),-2.147513706212959,0.177742139096872,145.97923507124906,0,unadjusted survey_abnormal
clusteryIDD,-0.08467963628750312,0.378383727618231,0.050083314812962694,0.8229183631837239,unadjusted survey_abnormal
clusteryIRD,0.179344221410047,0.2752311806649893,0.424599530573999,0.5146508449724738,unadjusted survey_abnormal
(Intercept),-1.79059658631173,0.1560295994132741,131.6987088970584,0,unadjusted exam_abnormal
clusteryIDD,1.0038603413627627,0.20044872984784917,25.08071869778942,5.497986468316896e-7,unadjusted exam_abnormal
clusteryIRD,0.8339046323410851,0.18957092184392002,19.350372456812647,1.0879802265995053e-5,unadjusted exam_abnormal
(Intercept),-1.4381800723979474,0.11926357216665844,145.41556912545832,0,unadjusted combined_abnormal
clusteryIDD,0.7041162025612535,0.1686241986099685,17.43608103528941,2.9713198580361144e-5,unadjusted combined_abnormal
clusteryIRD,0.6485262693655756,0.15048974972009566,18.57125721093333,1.636698190699004e-5,unadjusted combined_abnormal
