sex_cluster,variable,est,value,type,group
Female_yIDD,bmi,mean,30.599503058125,Continuous,NA
Female_yIDD,bmi,sd,4.763394982235022,Continuous,NA
Female_yIDD,bmi,median,31.489722993500003,Continuous,NA
Female_yIDD,bmi,q25,27.566592222249998,Continuous,NA
Female_yIDD,bmi,q75,32.3285365085,Continuous,NA
Female_yIDD,bmi,min,17.400568182,Continuous,NA
Female_yIDD,bmi,max,42.516937807,Continuous,NA
Female_yIDD,bmi,freq,72,Continuous,NA
Female_yIDD,bmi,missing,0,Continuous,NA
Female_yIDD,hba1c,mean,7.8902777777777775,Continuous,NA
Female_yIDD,hba1c,sd,2.349957130098767,Continuous,NA
Female_yIDD,hba1c,median,7.45,Continuous,NA
Female_yIDD,hba1c,q25,5.8,Continuous,NA
Female_yIDD,hba1c,q75,9.075,Continuous,NA
Female_yIDD,hba1c,min,5.1,Continuous,NA
Female_yIDD,hba1c,max,15,Continuous,NA
Female_yIDD,hba1c,freq,72,Continuous,NA
Female_yIDD,hba1c,missing,0,Continuous,NA
Female_yIDD,cpeptidef,mean,2.3716944444444445,Continuous,NA
Female_yIDD,cpeptidef,sd,1.0913942838340334,Continuous,NA
Female_yIDD,cpeptidef,median,2.41,Continuous,NA
Female_yIDD,cpeptidef,q25,1.7,Continuous,NA
Female_yIDD,cpeptidef,q75,3.04,Continuous,NA
Female_yIDD,cpeptidef,min,0.11,Continuous,NA
Female_yIDD,cpeptidef,max,5.41,Continuous,NA
Female_yIDD,cpeptidef,freq,72,Continuous,NA
Female_yIDD,cpeptidef,missing,0,Continuous,NA
Female_yIDD,sbp,mean,109.23148148120833,Continuous,NA
Female_yIDD,sbp,sd,10.319298190342128,Continuous,NA
Female_yIDD,sbp,median,110,Continuous,NA
Female_yIDD,sbp,q25,102,Continuous,NA
Female_yIDD,sbp,q75,116.833333335,Continuous,NA
Female_yIDD,sbp,min,87.333333333,Continuous,NA
Female_yIDD,sbp,max,134.66666667,Continuous,NA
Female_yIDD,sbp,freq,72,Continuous,NA
Female_yIDD,sbp,missing,0,Continuous,NA
Female_yIDD,dbp,mean,67.50000000001388,Continuous,NA
Female_yIDD,dbp,sd,7.444736406128844,Continuous,NA
Female_yIDD,dbp,median,68,Continuous,NA
Female_yIDD,dbp,q25,61.5,Continuous,NA
Female_yIDD,dbp,q75,71.49999999975,Continuous,NA
Female_yIDD,dbp,min,45.333333333,Continuous,NA
Female_yIDD,dbp,max,86,Continuous,NA
Female_yIDD,dbp,freq,72,Continuous,NA
Female_yIDD,dbp,missing,0,Continuous,NA
Female_yIDD,ldlc,mean,108.57222222222222,Continuous,NA
Female_yIDD,ldlc,sd,29.873372298034315,Continuous,NA
Female_yIDD,ldlc,median,112.5,Continuous,NA
Female_yIDD,ldlc,q25,86,Continuous,NA
Female_yIDD,ldlc,q75,129,Continuous,NA
Female_yIDD,ldlc,min,40,Continuous,NA
Female_yIDD,ldlc,max,190,Continuous,NA
Female_yIDD,ldlc,freq,72,Continuous,NA
